day,lang,count
2017-04-15 00:00:00,de,1
2017-04-15 00:00:00,es,1
2017-04-15 00:00:00,eu,1
2017-04-15 00:00:00,hi,1
2017-04-15 00:00:00,ht,1
2017-04-15 00:00:00,no,1
2017-04-15 00:00:00,bg,2
2017-04-15 00:00:00,ca,2
2017-04-15 00:00:00,cs,2
2017-04-15 00:00:00,in,2
2017-04-15 00:00:00,nl,2
2017-04-15 00:00:00,pl,2
2017-04-15 00:00:00,tl,2
2017-04-15 00:00:00,sl,3
2017-04-15 00:00:00,tr,4
2017-04-15 00:00:00,uk,4
2017-04-15 00:00:00,et,5
2017-04-15 00:00:00,lt,5
2017-04-15 00:00:00,fi,6
2017-04-15 00:00:00,ja,7
2017-04-15 00:00:00,fr,8
2017-04-15 00:00:00,sv,31
2017-04-15 00:00:00,und,68
2017-04-15 00:00:00,en,134
2017-04-15 00:00:00,ru,359
2017-04-15 00:00:00,lv,1304
2017-04-16 00:00:00,de,1
2017-04-16 00:00:00,it,1
2017-04-16 00:00:00,no,1
2017-04-16 00:00:00,sl,1
2017-04-16 00:00:00,sr,1
2017-04-16 00:00:00,fi,2
2017-04-16 00:00:00,nl,2
2017-04-16 00:00:00,tr,2
2017-04-16 00:00:00,cs,3
2017-04-16 00:00:00,pt,3
2017-04-16 00:00:00,ro,3
2017-04-16 00:00:00,in,4
2017-04-16 00:00:00,pl,4
2017-04-16 00:00:00,uk,4
2017-04-16 00:00:00,fr,6
2017-04-16 00:00:00,bg,7
2017-04-16 00:00:00,lt,7
2017-04-16 00:00:00,es,9
2017-04-16 00:00:00,ja,9
2017-04-16 00:00:00,et,13
2017-04-16 00:00:00,sv,13
2017-04-16 00:00:00,und,125
2017-04-16 00:00:00,en,187
2017-04-16 00:00:00,ru,335
2017-04-16 00:00:00,lv,1463
2017-04-17 00:00:00,ca,1
2017-04-17 00:00:00,sr,1
2017-04-17 00:00:00,tl,1
2017-04-17 00:00:00,tr,1
2017-04-17 00:00:00,da,2
2017-04-17 00:00:00,es,2
2017-04-17 00:00:00,fi,2
2017-04-17 00:00:00,nl,2
2017-04-17 00:00:00,no,2
2017-04-17 00:00:00,pl,2
2017-04-17 00:00:00,pt,2
2017-04-17 00:00:00,sl,2
2017-04-17 00:00:00,bg,3
2017-04-17 00:00:00,ja,3
2017-04-17 00:00:00,in,4
2017-04-17 00:00:00,et,5
2017-04-17 00:00:00,de,6
2017-04-17 00:00:00,fr,6
2017-04-17 00:00:00,ro,6
2017-04-17 00:00:00,lt,9
2017-04-17 00:00:00,uk,10
2017-04-17 00:00:00,sv,27
2017-04-17 00:00:00,und,86
2017-04-17 00:00:00,en,179
2017-04-17 00:00:00,ru,287
2017-04-17 00:00:00,lv,1352
2017-04-18 00:00:00,da,1
2017-04-18 00:00:00,eu,1
2017-04-18 00:00:00,ht,1
2017-04-18 00:00:00,sr,1
2017-04-18 00:00:00,tl,1
2017-04-18 00:00:00,es,2
2017-04-18 00:00:00,fi,2
2017-04-18 00:00:00,pt,2
2017-04-18 00:00:00,sl,2
2017-04-18 00:00:00,tr,2
2017-04-18 00:00:00,in,3
2017-04-18 00:00:00,ca,4
2017-04-18 00:00:00,cs,4
2017-04-18 00:00:00,et,5
2017-04-18 00:00:00,fr,5
2017-04-18 00:00:00,uk,5
2017-04-18 00:00:00,pl,6
2017-04-18 00:00:00,ro,12
2017-04-18 00:00:00,lt,16
2017-04-18 00:00:00,sv,21
2017-04-18 00:00:00,und,94
2017-04-18 00:00:00,en,317
2017-04-18 00:00:00,ru,382
2017-04-18 00:00:00,lv,2766
2017-04-19 00:00:00,ar,1
2017-04-19 00:00:00,de,1
2017-04-19 00:00:00,eu,1
2017-04-19 00:00:00,hi,1
2017-04-19 00:00:00,ht,1
2017-04-19 00:00:00,ja,1
2017-04-19 00:00:00,pl,1
2017-04-19 00:00:00,sl,1
2017-04-19 00:00:00,tl,1
2017-04-19 00:00:00,cs,2
2017-04-19 00:00:00,da,2
2017-04-19 00:00:00,fr,2
2017-04-19 00:00:00,bg,3
2017-04-19 00:00:00,ca,3
2017-04-19 00:00:00,sr,3
2017-04-19 00:00:00,no,4
2017-04-19 00:00:00,in,5
2017-04-19 00:00:00,es,6
2017-04-19 00:00:00,pt,6
2017-04-19 00:00:00,ro,6
2017-04-19 00:00:00,tr,6
2017-04-19 00:00:00,et,10
2017-04-19 00:00:00,lt,12
2017-04-19 00:00:00,sv,13
2017-04-19 00:00:00,uk,14
2017-04-19 00:00:00,und,121
2017-04-19 00:00:00,en,309
2017-04-19 00:00:00,ru,447
2017-04-19 00:00:00,lv,3134
2017-04-20 00:00:00,da,1
2017-04-20 00:00:00,eu,1
2017-04-20 00:00:00,ja,1
2017-04-20 00:00:00,pl,1
2017-04-20 00:00:00,sr,1
2017-04-20 00:00:00,tl,1
2017-04-20 00:00:00,bg,2
2017-04-20 00:00:00,ca,2
2017-04-20 00:00:00,fi,2
2017-04-20 00:00:00,nl,2
2017-04-20 00:00:00,sl,2
2017-04-20 00:00:00,es,3
2017-04-20 00:00:00,de,4
2017-04-20 00:00:00,et,4
2017-04-20 00:00:00,tr,4
2017-04-20 00:00:00,ro,7
2017-04-20 00:00:00,cs,8
2017-04-20 00:00:00,lt,9
2017-04-20 00:00:00,sv,10
2017-04-20 00:00:00,fr,11
2017-04-20 00:00:00,uk,11
2017-04-20 00:00:00,in,19
2017-04-20 00:00:00,und,96
2017-04-20 00:00:00,en,322
2017-04-20 00:00:00,ru,469
2017-04-20 00:00:00,lv,3023
2017-04-21 00:00:00,ar,1
2017-04-21 00:00:00,da,1
2017-04-21 00:00:00,tl,1
2017-04-21 00:00:00,ca,2
2017-04-21 00:00:00,no,2
2017-04-21 00:00:00,in,3
2017-04-21 00:00:00,it,3
2017-04-21 00:00:00,pt,3
2017-04-21 00:00:00,tr,3
2017-04-21 00:00:00,et,4
2017-04-21 00:00:00,fi,4
2017-04-21 00:00:00,es,5
2017-04-21 00:00:00,cs,6
2017-04-21 00:00:00,de,7
2017-04-21 00:00:00,fr,7
2017-04-21 00:00:00,uk,8
2017-04-21 00:00:00,sv,10
2017-04-21 00:00:00,ro,11
2017-04-21 00:00:00,lt,14
2017-04-21 00:00:00,und,97
2017-04-21 00:00:00,en,285
2017-04-21 00:00:00,ru,374
2017-04-21 00:00:00,lv,3022
