day,lang,count
2017-04-15 00:00:00,de,1
2017-04-15 00:00:00,es,1
2017-04-15 00:00:00,eu,1
2017-04-15 00:00:00,hi,1
2017-04-15 00:00:00,ht,1
2017-04-15 00:00:00,ca,2
2017-04-15 00:00:00,cs,2
2017-04-15 00:00:00,in,2
2017-04-15 00:00:00,nl,2
2017-04-15 00:00:00,pl,2
2017-04-15 00:00:00,tl,2
2017-04-15 00:00:00,bg,3
2017-04-15 00:00:00,sl,3
2017-04-15 00:00:00,tr,4
2017-04-15 00:00:00,uk,4
2017-04-15 00:00:00,et,5
2017-04-15 00:00:00,lt,5
2017-04-15 00:00:00,fi,6
2017-04-15 00:00:00,fr,7
2017-04-15 00:00:00,ja,7
2017-04-15 00:00:00,sv,21
2017-04-15 00:00:00,und,68
2017-04-15 00:00:00,en,133
2017-04-15 00:00:00,ru,360
2017-04-15 00:00:00,lv,1304
2017-04-16 00:00:00,de,1
2017-04-16 00:00:00,it,1
2017-04-16 00:00:00,no,1
2017-04-16 00:00:00,sl,1
2017-04-16 00:00:00,sr,1
2017-04-16 00:00:00,tl,1
2017-04-16 00:00:00,fi,2
2017-04-16 00:00:00,nl,2
2017-04-16 00:00:00,tr,2
2017-04-16 00:00:00,cs,3
2017-04-16 00:00:00,pt,3
2017-04-16 00:00:00,ro,3
2017-04-16 00:00:00,in,4
2017-04-16 00:00:00,pl,4
2017-04-16 00:00:00,uk,4
2017-04-16 00:00:00,fr,6
2017-04-16 00:00:00,bg,7
2017-04-16 00:00:00,lt,7
2017-04-16 00:00:00,sv,8
2017-04-16 00:00:00,es,9
2017-04-16 00:00:00,ja,9
2017-04-16 00:00:00,et,13
2017-04-16 00:00:00,und,121
2017-04-16 00:00:00,en,183
2017-04-16 00:00:00,ru,335
2017-04-16 00:00:00,lv,1458
2017-04-17 00:00:00,ca,1
2017-04-17 00:00:00,sr,1
2017-04-17 00:00:00,tr,1
2017-04-17 00:00:00,da,2
2017-04-17 00:00:00,es,2
2017-04-17 00:00:00,fi,2
2017-04-17 00:00:00,nl,2
2017-04-17 00:00:00,no,2
2017-04-17 00:00:00,pt,2
2017-04-17 00:00:00,sl,2
2017-04-17 00:00:00,bg,3
2017-04-17 00:00:00,ja,3
2017-04-17 00:00:00,in,4
2017-04-17 00:00:00,et,5
2017-04-17 00:00:00,de,6
2017-04-17 00:00:00,fr,6
2017-04-17 00:00:00,ro,6
2017-04-17 00:00:00,lt,9
2017-04-17 00:00:00,uk,9
2017-04-17 00:00:00,sv,22
2017-04-17 00:00:00,und,79
2017-04-17 00:00:00,en,172
2017-04-17 00:00:00,ru,286
2017-04-17 00:00:00,lv,1353
2017-04-18 00:00:00,da,1
2017-04-18 00:00:00,eu,1
2017-04-18 00:00:00,ht,1
2017-04-18 00:00:00,pt,1
2017-04-18 00:00:00,sr,1
2017-04-18 00:00:00,es,2
2017-04-18 00:00:00,fa,2
2017-04-18 00:00:00,fi,2
2017-04-18 00:00:00,sl,2
2017-04-18 00:00:00,tl,2
2017-04-18 00:00:00,in,3
2017-04-18 00:00:00,tr,3
2017-04-18 00:00:00,ca,4
2017-04-18 00:00:00,cs,4
2017-04-18 00:00:00,uk,4
2017-04-18 00:00:00,et,5
2017-04-18 00:00:00,fr,5
2017-04-18 00:00:00,pl,6
2017-04-18 00:00:00,ro,12
2017-04-18 00:00:00,lt,16
2017-04-18 00:00:00,sv,17
2017-04-18 00:00:00,und,86
2017-04-18 00:00:00,en,309
2017-04-18 00:00:00,ru,375
2017-04-18 00:00:00,lv,2767
2017-04-19 00:00:00,de,1
2017-04-19 00:00:00,eu,1
2017-04-19 00:00:00,fa,1
2017-04-19 00:00:00,hi,1
2017-04-19 00:00:00,ht,1
2017-04-19 00:00:00,ja,1
2017-04-19 00:00:00,pl,1
2017-04-19 00:00:00,sl,1
2017-04-19 00:00:00,tl,1
2017-04-19 00:00:00,cs,2
2017-04-19 00:00:00,da,2
2017-04-19 00:00:00,fr,2
2017-04-19 00:00:00,bg,3
2017-04-19 00:00:00,ca,3
2017-04-19 00:00:00,sr,3
2017-04-19 00:00:00,in,4
2017-04-19 00:00:00,no,4
2017-04-19 00:00:00,es,5
2017-04-19 00:00:00,pt,6
2017-04-19 00:00:00,ro,6
2017-04-19 00:00:00,tr,6
2017-04-19 00:00:00,et,10
2017-04-19 00:00:00,lt,12
2017-04-19 00:00:00,sv,12
2017-04-19 00:00:00,uk,13
2017-04-19 00:00:00,und,121
2017-04-19 00:00:00,en,306
2017-04-19 00:00:00,ru,442
2017-04-19 00:00:00,lv,3135
2017-04-20 00:00:00,cs,1
2017-04-20 00:00:00,da,1
2017-04-20 00:00:00,eu,1
2017-04-20 00:00:00,ja,1
2017-04-20 00:00:00,pl,1
2017-04-20 00:00:00,sr,1
2017-04-20 00:00:00,tl,1
2017-04-20 00:00:00,bg,2
2017-04-20 00:00:00,ca,2
2017-04-20 00:00:00,fi,2
2017-04-20 00:00:00,sl,2
2017-04-20 00:00:00,nl,3
2017-04-20 00:00:00,de,4
2017-04-20 00:00:00,es,4
2017-04-20 00:00:00,et,4
2017-04-20 00:00:00,fa,4
2017-04-20 00:00:00,tr,4
2017-04-20 00:00:00,ro,7
2017-04-20 00:00:00,lt,9
2017-04-20 00:00:00,fr,11
2017-04-20 00:00:00,uk,11
2017-04-20 00:00:00,sv,12
2017-04-20 00:00:00,in,19
2017-04-20 00:00:00,und,95
2017-04-20 00:00:00,en,315
2017-04-20 00:00:00,ru,453
2017-04-20 00:00:00,lv,3020
2017-04-21 00:00:00,ar,1
2017-04-21 00:00:00,da,1
2017-04-21 00:00:00,it,1
2017-04-21 00:00:00,tl,1
2017-04-21 00:00:00,ca,2
2017-04-21 00:00:00,no,2
2017-04-21 00:00:00,cs,3
2017-04-21 00:00:00,in,3
2017-04-21 00:00:00,pt,3
2017-04-21 00:00:00,tr,3
2017-04-21 00:00:00,et,4
2017-04-21 00:00:00,fi,4
2017-04-21 00:00:00,es,5
2017-04-21 00:00:00,de,7
2017-04-21 00:00:00,fr,7
2017-04-21 00:00:00,uk,8
2017-04-21 00:00:00,sv,9
2017-04-21 00:00:00,ro,11
2017-04-21 00:00:00,lt,14
2017-04-21 00:00:00,und,95
2017-04-21 00:00:00,en,282
2017-04-21 00:00:00,ru,365
2017-04-21 00:00:00,lv,3022
