day,lang,count
2014-04-23 00:00:00,lv,1
2016-10-09 00:00:00,et,1
2016-10-09 00:00:00,it,1
2016-10-09 00:00:00,ja,1
2016-10-09 00:00:00,pt,1
2016-10-09 00:00:00,ro,1
2016-10-09 00:00:00,uk,1
2016-10-09 00:00:00,und,14
2016-10-09 00:00:00,en,24
2016-10-09 00:00:00,ru,97
2016-10-09 00:00:00,lv,121
2016-10-10 00:00:00,cy,1
2016-10-10 00:00:00,eu,1
2016-10-10 00:00:00,ht,1
2016-10-10 00:00:00,pl,1
2016-10-10 00:00:00,tl,1
2016-10-10 00:00:00,da,2
2016-10-10 00:00:00,fi,2
2016-10-10 00:00:00,sl,2
2016-10-10 00:00:00,uk,2
2016-10-10 00:00:00,cs,3
2016-10-10 00:00:00,no,3
2016-10-10 00:00:00,fr,4
2016-10-10 00:00:00,bg,5
2016-10-10 00:00:00,ja,5
2016-10-10 00:00:00,et,6
2016-10-10 00:00:00,pt,7
2016-10-10 00:00:00,in,8
2016-10-10 00:00:00,es,9
2016-10-10 00:00:00,sv,10
2016-10-10 00:00:00,hu,11
2016-10-10 00:00:00,de,12
2016-10-10 00:00:00,lt,20
2016-10-10 00:00:00,und,127
2016-10-10 00:00:00,en,353
2016-10-10 00:00:00,ru,655
2016-10-10 00:00:00,lv,2669
2016-10-11 00:00:00,cs,1
2016-10-11 00:00:00,cy,1
2016-10-11 00:00:00,de,1
2016-10-11 00:00:00,hi,1
2016-10-11 00:00:00,hu,1
2016-10-11 00:00:00,it,1
2016-10-11 00:00:00,nl,1
2016-10-11 00:00:00,pl,1
2016-10-11 00:00:00,th,1
2016-10-11 00:00:00,fr,2
2016-10-11 00:00:00,pt,2
2016-10-11 00:00:00,ro,2
2016-10-11 00:00:00,tr,2
2016-10-11 00:00:00,bg,3
2016-10-11 00:00:00,sr,3
2016-10-11 00:00:00,sv,3
2016-10-11 00:00:00,fi,4
2016-10-11 00:00:00,es,6
2016-10-11 00:00:00,et,6
2016-10-11 00:00:00,sl,6
2016-10-11 00:00:00,uk,6
2016-10-11 00:00:00,lt,9
2016-10-11 00:00:00,in,10
2016-10-11 00:00:00,ja,11
2016-10-11 00:00:00,und,99
2016-10-11 00:00:00,en,233
2016-10-11 00:00:00,ru,599
2016-10-11 00:00:00,lv,3024
2016-10-12 00:00:00,da,1
2016-10-12 00:00:00,eu,1
2016-10-12 00:00:00,fr,1
2016-10-12 00:00:00,nl,1
2016-10-12 00:00:00,no,1
2016-10-12 00:00:00,pl,1
2016-10-12 00:00:00,de,2
