topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1,29068,0,15,29154,395,0,0,395
LV001,2,24871,0,3,24934,234,0,0,234
LV001,3,22232,0,0,22292,214,0,0,214
LV001,4,19288,0,16,19416,187,0,0,187
LV001,5,17336,1,3,17479,161,0,0,161
LV001,6,17166,0,15,17305,184,0,0,184
LV001,7,4,14850,234,15843,0,84,0,84
LV001,8,13791,0,0,13849,102,0,0,102
LV001,9,2,13579,2,13797,0,106,0,106
LV001,10,2,13577,2,13794,0,106,0,106
LV001,11,12146,0,1,12172,162,0,0,162
LV001,12,12142,0,5,12160,263,0,0,263
LV001,13,10306,0,5,10384,12,0,0,12
LV001,14,7992,1,208,10359,1,0,0,1
LV001,15,10282,0,39,10340,219,0,1,220
LV001,16,9698,0,2,9709,103,0,0,103
LV001,17,9312,0,8,9348,23,0,0,23
LV001,18,0,8945,1,9000,0,55,0,55
LV001,19,8761,0,3,8783,121,0,0,121
LV001,20,6499,0,3,6778,7,0,0,7
LV001,21,6603,0,4,6616,234,0,0,234
LV001,22,1,6151,0,6299,1,84,0,85
LV001,23,6124,0,66,6213,71,0,0,71
LV001,24,5996,0,1,6022,1,0,0,1
LV001,25,5971,0,0,5976,48,0,0,48
LV001,26,5813,0,0,5823,43,0,0,43
LV001,28,4692,0,6,4716,13,0,0,13
LV001,29,4363,11,29,4694,14,0,0,14
LV001,30,4510,15,34,4682,53,0,0,53
LV001,31,4651,0,1,4656,32,0,0,32
LV001,32,4176,0,57,4251,2,0,0,2
LV001,33,4096,0,6,4167,6,0,0,6
LV001,34,3802,1,18,3905,3,0,0,3
LV001,35,3642,0,0,3655,24,0,0,24
LV001,36,2674,427,472,3647,10,0,0,10
LV001,37,3623,1,9,3644,1,0,0,1
LV001,38,0,0,3257,3404,0,0,137,137
LV001,39,1899,19,894,3329,9,0,2,11
LV001,41,3078,6,7,3205,14,0,0,14
LV001,42,3154,0,10,3171,3,0,0,3
LV001,43,3009,3,15,3157,4,0,0,4
LV001,45,3053,8,3,3117,3,0,0,3
LV001,46,2984,0,27,3049,1,0,0,1
LV001,47,2975,0,2,2982,12,0,0,12
LV001,48,2507,23,323,2974,3,0,1,4
LV001,49,4,2821,10,2888,0,10,0,10
LV001,50,1946,895,0,2887,3,1,0,4
LV001,51,2857,0,2,2862,11,0,0,11
LV001,52,2699,0,35,2826,3,0,0,3
LV001,53,2779,0,1,2785,19,0,0,19
LV001,54,2710,13,8,2776,3,0,0,3
LV001,55,2071,0,490,2757,4,0,1,5
LV001,56,2735,0,0,2740,3,0,0,3
LV001,57,2614,6,66,2709,25,0,0,25
LV001,58,2639,2,24,2705,7,0,0,7
LV001,59,30,2369,12,2701,0,18,0,18
LV001,60,2595,1,54,2664,30,0,0,30
LV001,61,2597,0,2,2610,16,0,0,16
LV001,63,2543,0,0,2551,3,0,0,3
LV001,64,2385,1,86,2502,9,0,0,9
LV001,65,2405,0,1,2414,9,0,0,9
LV001,66,2022,0,308,2385,3,0,0,3
LV001,68,2272,3,10,2314,4,0,0,4
LV001,69,2255,24,18,2300,3,0,0,3
LV001,70,2280,0,0,2283,10,0,0,10
LV001,71,2242,1,6,2254,8,0,0,8
LV001,72,2095,1,85,2207,421,0,16,437
LV001,74,25,0,2112,2176,0,0,5,5
LV001,75,1556,8,525,2163,4,0,1,5
LV001,76,2040,6,15,2153,19,0,0,19
LV001,77,2119,0,11,2142,3,0,0,3
LV001,78,1968,1,21,2113,6,0,0,6
LV001,79,2060,0,1,2064,147,0,0,147
LV001,80,1940,1,108,2055,3,0,0,3
LV001,81,1997,1,17,2044,7,0,0,7
LV001,82,1119,37,526,2035,8,0,1,9
LV001,83,1966,0,7,2027,2,0,0,2
LV001,84,1943,2,51,2014,2,0,0,2
LV001,85,1914,6,12,2010,7,0,0,7
LV001,86,1635,3,317,1999,41,0,1,42
LV001,87,1978,0,0,1984,15,0,0,15
LV001,88,402,2,1409,1966,1,0,4,5
LV001,90,1799,0,33,1940,14,0,0,14
LV001,91,159,1596,7,1903,10,17,0,27
LV001,92,1846,0,34,1894,95,0,0,95
LV001,93,1856,0,1,1868,1,0,0,1
LV001,95,1832,0,2,1846,9,0,0,9
LV001,96,1771,1,3,1831,17,0,0,17
LV001,97,1745,7,12,1821,15,0,0,15
LV001,98,1699,0,1,1773,276,0,0,276
LV001,99,1619,0,118,1750,11,0,0,11
LV001,101,1468,5,136,1733,6,0,0,6
LV001,102,1714,0,6,1732,110,0,0,110
LV001,103,0,1596,0,1721,0,1,0,1
LV001,104,1694,0,1,1718,14,0,0,14
LV001,105,1694,0,0,1711,18,0,0,18
LV001,106,5,1,1407,1686,0,0,2,2
LV001,107,1670,0,0,1675,8,0,0,8
LV001,109,6,1526,5,1641,0,2,0,2
LV001,110,1605,0,2,1639,2,0,0,2
LV001,111,1624,0,7,1636,24,0,0,24
LV001,116,1432,0,3,1559,4,0,0,4
LV001,117,1540,0,0,1547,15,0,0,15
LV001,119,1430,1,6,1515,5,0,0,5
LV001,120,1487,0,1,1512,1,0,0,1
LV001,122,1477,0,1,1500,3,0,0,3
LV001,123,20,1326,15,1496,0,12,0,12
LV001,124,1346,0,10,1452,6,0,0,6
LV001,125,20,0,1354,1434,0,0,2,2
LV001,126,3,738,6,1424,0,5,0,5
LV001,127,735,237,90,1421,3,0,0,3
LV001,129,1340,2,16,1418,4,0,0,4
LV001,130,0,0,1283,1410,0,0,1,1
LV001,131,1392,0,1,1403,3,0,0,3
LV001,132,1374,0,1,1387,1,0,0,1
LV001,133,774,142,138,1379,3,1,0,4
LV001,134,873,0,202,1374,1,0,0,1
LV001,135,1327,1,10,1351,22,0,0,22
LV001,136,1244,0,78,1344,4,0,0,4
LV001,137,0,1305,2,1343,0,7,0,7
LV001,141,1106,0,149,1320,3,0,0,3
LV001,142,1304,0,9,1317,9,0,0,9
LV001,144,1251,2,32,1309,38,0,2,40
LV001,145,22,866,22,1308,0,6,0,6
LV001,146,660,122,16,1308,2,0,0,2
LV001,147,26,0,1224,1308,0,0,1,1
LV001,149,1271,0,15,1291,4,0,0,4
LV001,150,1273,0,2,1281,6,0,0,6
LV001,151,0,1206,14,1275,0,2,0,2
LV001,152,1196,1,9,1271,2,0,0,2
LV001,154,1250,1,3,1261,31,0,0,31
LV001,155,1255,0,0,1258,9,0,0,9
LV001,157,0,0,159,1225,0,0,1,1
LV001,158,728,1,463,1220,1,0,1,2
LV001,161,1087,0,101,1206,0,0,1,1
LV001,162,1165,1,2,1192,6,0,0,6
LV001,163,1181,0,0,1191,1,0,0,1
LV001,164,1157,0,0,1160,1,0,0,1
LV001,165,1144,1,1,1158,12,0,0,12
LV001,168,869,0,203,1139,6,0,0,6
LV001,169,484,10,577,1127,1,0,1,2
LV001,170,837,0,192,1125,1,0,0,1
LV001,171,1116,0,0,1121,3,0,0,3
LV001,173,1080,0,23,1112,7,0,0,7
LV001,174,1108,0,0,1111,1,0,0,1
LV001,175,1059,2,24,1100,3,0,0,3
LV001,176,958,2,116,1096,3,0,0,3
LV001,177,1064,0,17,1094,2,0,0,2
LV001,178,5,996,12,1090,0,2,0,2
LV001,179,366,704,0,1087,9,2,0,11
LV001,180,974,16,9,1076,9,0,0,9
LV001,182,891,0,36,1071,1,0,0,1
LV001,184,1057,0,5,1065,2,0,0,2
LV001,185,984,3,67,1060,44,0,0,44
LV001,187,0,976,1,1052,0,2,0,2
LV001,189,1019,0,7,1029,3,0,0,3
LV001,190,1013,1,1,1027,5,0,0,5
LV001,191,854,0,8,1026,1,0,0,1
LV001,192,276,7,724,1024,2,0,0,2
LV001,193,1020,0,2,1024,5,0,0,5
LV001,195,2,981,6,1013,0,2,0,2
LV001,196,2,992,5,1011,0,5,0,5
LV001,197,926,4,15,992,1,0,0,1
LV001,199,965,0,2,976,26,0,0,26
LV001,200,743,1,183,971,6,0,0,6
LV001,202,949,0,3,968,6,0,0,6
LV001,204,947,0,0,948,1,0,0,1
LV001,205,935,1,4,944,2,0,0,2
LV001,206,913,0,4,925,2,0,0,2
LV001,207,839,1,70,920,1,0,0,1
LV001,208,891,1,16,919,43,0,2,45
LV001,209,841,0,60,916,1,0,0,1
LV001,210,835,0,17,907,3,0,0,3
LV001,212,879,0,15,896,2,0,0,2
LV001,213,876,0,2,881,13,0,0,13
LV001,220,2,843,2,863,0,4,0,4
LV001,221,780,1,15,858,2,0,0,2
LV001,223,755,0,40,856,1,0,0,1
LV001,224,808,1,14,835,1,0,0,1
LV001,226,814,0,7,832,1,0,0,1
LV001,227,779,0,31,830,1,0,0,1
LV001,228,664,0,145,825,2,0,0,2
LV001,229,758,0,10,792,1,0,0,1
LV001,231,9,761,0,789,0,4,0,4
LV001,233,0,721,0,777,0,2,0,2
LV001,235,762,1,2,770,7,0,0,7
LV001,237,743,0,1,752,1,0,0,1
LV001,239,701,0,5,742,7,0,0,7
LV001,241,673,26,20,734,5,0,0,5
LV001,243,725,0,0,730,2,0,0,2
LV001,245,716,0,2,728,2,0,0,2
