topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1,32727,0,15,32827,447,0,0,447
LV001,2,28425,0,3,28509,269,0,0,269
LV001,3,24956,0,1,25021,241,0,0,241
LV001,4,21470,0,16,21611,209,0,0,209
LV001,5,20531,1,3,20682,189,0,0,189
LV001,6,19100,0,22,19278,204,0,0,204
LV001,7,6,15933,249,17021,0,101,0,101
LV001,8,4,15587,2,15832,0,122,0,122
LV001,9,4,15586,2,15830,0,122,0,122
LV001,10,13822,0,1,13850,185,0,0,185
LV001,11,13791,0,0,13849,116,0,0,116
LV001,12,13331,0,5,13350,282,0,0,282
LV001,13,9273,1,267,12004,1,0,0,1
LV001,14,11798,0,39,11860,240,0,1,241
LV001,15,11492,0,5,11579,12,0,0,12
LV001,16,0,10267,1,10326,0,71,0,71
LV001,17,10233,0,8,10271,24,0,0,24
LV001,18,10113,0,2,10124,107,0,0,107
LV001,19,9869,0,4,9895,131,0,0,131
LV001,20,7505,0,3,7830,8,0,0,8
LV001,21,7264,0,4,7277,250,0,0,250
LV001,22,6955,0,0,6961,56,0,0,56
LV001,23,6863,0,66,6952,79,0,0,79
LV001,24,1,6774,0,6934,1,101,0,102
LV001,25,6728,0,1,6759,1,0,0,1
LV001,26,6440,0,0,6451,47,0,0,47
LV001,27,5391,0,7,5416,16,0,0,16
LV001,28,5273,0,1,5278,35,0,0,35
LV001,29,4828,15,37,5009,53,0,0,53
LV001,30,4905,0,61,4991,2,0,0,2
LV001,32,4367,11,30,4700,15,0,0,15
LV001,34,4209,0,7,4282,6,0,0,6
LV001,35,4055,1,18,4164,3,0,0,3
LV001,36,4076,0,0,4091,27,0,0,27
LV001,37,4004,1,9,4025,2,0,0,2
LV001,38,2913,478,508,3981,11,0,0,11
LV001,39,0,0,3659,3815,0,0,137,137
LV001,40,2120,20,1042,3756,9,0,2,11
LV001,41,3501,3,18,3662,6,0,0,6
LV001,43,3435,0,31,3511,1,0,0,1
LV001,44,3422,0,12,3446,3,0,0,3
LV001,45,3371,8,4,3439,5,0,0,5
LV001,46,3276,6,7,3409,15,0,0,15
LV001,47,3343,0,2,3352,13,0,0,13
LV001,48,3280,0,2,3285,14,0,0,14
LV001,49,4,3178,10,3245,0,10,1,11
LV001,50,2689,23,340,3180,3,0,3,6
LV001,51,3106,0,1,3112,21,0,0,21
LV001,52,3009,13,9,3083,4,0,0,4
LV001,53,2122,912,0,3082,3,1,0,4
LV001,54,2235,0,541,3007,5,0,1,6
LV001,55,2872,0,37,3006,4,0,0,4
LV001,56,31,2620,14,2982,0,23,0,23
LV001,57,2940,0,0,2945,4,0,0,4
LV001,58,2824,6,67,2920,30,0,0,30
LV001,59,2897,0,0,2905,3,0,0,3
LV001,60,2730,1,62,2808,31,0,0,31
LV001,61,2717,0,2,2732,26,0,0,26
LV001,62,2657,2,24,2723,7,0,0,7
LV001,63,2676,0,1,2686,12,0,0,12
LV001,64,2611,3,11,2660,8,0,0,8
LV001,65,2625,1,6,2640,9,0,0,9
LV001,67,2611,0,0,2614,10,0,0,10
LV001,68,2227,0,327,2610,3,0,0,3
LV001,70,1839,11,657,2601,4,0,1,5
LV001,71,2436,7,17,2568,19,0,1,20
LV001,72,2420,2,85,2536,14,0,0,14
LV001,73,2459,30,19,2511,3,0,0,3
