topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1,27826,0,15,27908,364,0,0,364
LV001,2,23545,0,3,23606,223,0,0,223
LV001,3,21220,0,0,21279,188,0,0,188
LV001,4,18501,0,15,18626,159,0,0,159
LV001,5,16430,0,14,16565,166,0,0,166
LV001,6,16226,1,3,16368,152,0,0,152
LV001,7,4,14458,228,15421,0,80,0,80
LV001,8,13789,0,0,13847,88,0,0,88
LV001,9,2,12843,2,13055,0,95,0,95
LV001,10,2,12841,2,13052,0,95,0,95
LV001,11,11698,0,5,11715,239,0,0,239
LV001,12,11553,0,1,11578,154,0,0,154
LV001,13,9784,0,5,9862,12,0,0,12
LV001,14,9802,0,39,9859,211,0,1,212
LV001,15,9535,0,2,9546,102,0,0,102
LV001,16,7347,1,165,9523,1,0,0,1
LV001,17,9018,0,8,9054,18,0,0,18
LV001,18,0,8452,1,8503,0,54,0,54
LV001,19,8386,0,3,8406,117,0,0,117
LV001,20,6168,0,3,6432,7,0,0,7
LV001,21,6396,0,4,6408,216,0,0,216
LV001,22,1,5931,0,6075,1,77,0,78
LV001,23,5915,0,66,6004,69,0,0,69
LV001,24,5748,0,1,5774,1,0,0,1
LV001,25,5633,0,0,5643,37,0,0,37
LV001,26,5608,0,0,5613,47,0,0,47
LV001,28,4362,11,29,4692,14,0,0,14
LV001,29,4409,15,32,4578,35,0,0,35
LV001,30,4434,0,6,4457,12,0,0,12
LV001,31,4409,0,1,4413,32,0,0,32
LV001,32,3854,0,6,3925,5,0,0,5
LV001,33,3815,0,57,3889,2,0,0,2
LV001,34,3730,1,18,3831,2,0,0,2
LV001,35,3524,0,0,3537,23,0,0,23
LV001,36,3506,1,9,3527,1,0,0,1
LV001,37,2510,401,447,3430,10,0,0,10
LV001,38,0,0,3076,3219,0,0,137,137
LV001,39,1785,17,837,3127,8,0,2,10
LV001,40,2987,6,7,3109,13,0,0,13
LV001,41,3055,0,9,3071,3,0,0,3
LV001,44,2950,8,3,3012,3,0,0,3
LV001,45,2867,0,26,2929,1,0,0,1
LV001,46,2722,1,95,2851,9,0,0,9
LV001,47,2711,3,11,2849,4,0,0,4
LV001,48,2832,0,2,2839,10,0,0,10
LV001,49,1892,888,0,2826,3,1,0,4
LV001,50,2639,0,35,2762,3,0,0,3
LV001,51,4,2698,7,2760,0,10,0,10
LV001,52,2289,23,316,2747,3,0,1,4
LV001,53,2642,13,7,2707,3,0,0,3
LV001,54,2625,2,24,2691,7,0,0,7
LV001,55,2011,0,483,2686,4,0,1,5
LV001,56,2680,0,2,2685,11,0,0,11
LV001,57,2664,0,0,2669,19,0,0,19
LV001,58,2640,0,0,2645,3,0,0,3
LV001,59,2530,6,64,2623,22,0,0,22
LV001,61,29,2275,12,2594,0,17,0,17
LV001,62,2543,0,0,2554,15,0,0,15
LV001,63,2473,1,50,2537,24,0,0,24
LV001,64,2451,0,0,2459,3,0,0,3
LV001,65,2301,0,1,2310,9,0,0,9
LV001,67,1925,0,303,2283,3,0,0,3
LV001,68,2179,24,18,2223,3,0,0,3
LV001,69,2194,0,0,2197,10,0,0,10
LV001,70,2150,3,10,2190,4,0,0,4
LV001,71,2149,1,6,2161,8,0,0,8
LV001,72,2023,1,81,2129,395,0,16,411
LV001,74,25,0,2023,2083,0,0,5,5
LV001,75,2054,0,11,2077,3,0,0,3
LV001,76,1482,7,491,2053,4,0,1,5
LV001,77,1968,1,17,2015,7,0,0,7
LV001,78,1102,37,522,2012,8,0,1,9
LV001,79,1912,6,12,2008,7,0,0,7
LV001,80,1873,1,108,1988,3,0,0,3
LV001,81,1977,0,0,1983,15,0,0,15
LV001,82,1851,1,18,1975,5,0,0,5
LV001,83,1952,0,1,1955,141,0,0,141
LV001,84,1894,0,7,1954,2,0,0,2
LV001,85,1784,0,33,1925,13,0,0,13
LV001,87,371,2,1334,1850,1,0,4,5
LV001,88,1514,3,294,1850,41,0,1,42
LV001,89,1784,2,47,1849,2,0,0,2
LV001,90,1777,0,32,1821,94,0,0,94
LV001,91,1797,0,2,1809,8,0,0,8
LV001,92,1720,3,14,1790,18,0,0,18
LV001,93,1757,0,1,1769,1,0,0,1
LV001,95,1666,7,8,1734,15,0,0,15
LV001,96,144,1450,7,1733,10,15,0,25
LV001,97,1661,1,2,1714,17,0,0,17
LV001,98,1626,0,1,1692,189,0,0,189
LV001,100,1645,0,1,1669,13,0,0,13
LV001,101,1542,0,111,1666,11,0,0,11
LV001,102,1647,0,6,1665,101,0,0,101
LV001,104,0,1539,0,1661,0,1,0,1
LV001,105,1630,0,0,1646,15,0,0,15
LV001,106,6,1522,5,1637,0,2,0,2
LV001,107,1382,5,128,1628,6,0,0,6
LV001,108,1616,0,0,1621,8,0,0,8
LV001,109,1570,0,2,1603,2,0,0,2
LV001,110,1558,0,7,1570,24,0,0,24
LV001,112,1540,0,0,1547,13,0,0,13
LV001,115,1379,0,3,1504,4,0,0,4
LV001,116,20,1323,15,1492,0,11,0,11
LV001,118,1385,1,6,1466,4,0,0,4
LV001,120,1419,0,1,1442,1,0,0,1
LV001,121,1409,0,1,1431,3,0,0,3
LV001,122,3,738,6,1423,0,5,0,5
LV001,124,1289,0,10,1394,5,0,0,5
LV001,125,20,0,1306,1384,0,0,2,2
LV001,126,772,142,136,1372,3,1,0,4
LV001,127,863,0,200,1358,1,0,0,1
LV001,128,0,0,1232,1353,0,0,1,1
LV001,129,1333,0,1,1346,1,0,0,1
LV001,130,1,1,1091,1343,0,0,2,2
LV001,131,1323,0,1,1334,3,0,0,3
LV001,134,685,219,84,1320,3,0,0,3
LV001,135,1234,2,11,1304,4,0,0,4
LV001,136,0,1261,2,1299,0,7,0,7
LV001,137,1186,0,79,1287,4,0,0,4
LV001,139,1254,0,15,1274,4,0,0,4
LV001,142,1244,0,9,1256,9,0,0,9
LV001,143,25,0,1171,1253,0,0,1,1
LV001,145,1190,1,32,1245,35,0,2,37
LV001,146,22,826,22,1240,0,6,0,6
LV001,147,1227,0,2,1235,6,0,0,6
LV001,148,1231,0,0,1234,9,0,0,9
LV001,149,1217,1,3,1228,30,0,0,30
LV001,150,0,0,159,1225,0,0,1,1
LV001,151,1030,0,130,1218,3,0,0,3
LV001,153,611,107,16,1208,2,0,0,2
LV001,154,722,1,453,1202,1,0,1,2
LV001,155,1127,1,9,1200,2,0,0,2
LV001,156,1165,1,9,1186,22,0,0,22
LV001,158,1145,1,2,1171,6,0,0,6
LV001,160,1151,0,0,1160,1,0,0,1
LV001,162,1038,0,93,1148,0,0,1,1
LV001,163,860,0,197,1124,6,0,0,6
LV001,165,1096,1,1,1110,12,0,0,12
LV001,167,822,0,177,1090,1,0,0,1
LV001,168,5,995,12,1089,0,2,0,2
LV001,169,1055,0,0,1060,3,0,0,3
LV001,170,453,9,543,1060,1,0,1,2
LV001,171,878,0,36,1058,1,0,0,1
LV001,172,1027,0,17,1057,2,0,0,2
LV001,173,1024,0,22,1054,5,0,0,5
LV001,174,0,976,1,1052,0,2,0,2
LV001,176,917,2,112,1050,3,0,0,3
LV001,177,1046,0,0,1049,1,0,0,1
LV001,180,356,673,0,1045,9,2,0,11
LV001,182,1026,0,5,1034,2,0,0,2
LV001,183,979,2,25,1021,3,0,0,3
LV001,185,944,3,64,1016,44,0,0,44
LV001,186,2,992,5,1011,0,5,0,5
LV001,187,832,0,8,999,1,0,0,1
LV001,188,983,0,7,993,3,0,0,3
LV001,189,2,960,6,992,0,2,0,2
LV001,190,268,7,698,990,2,0,0,2
LV001,191,980,0,2,984,5,0,0,5
LV001,193,968,1,1,982,6,0,0,6
LV001,194,890,13,9,979,9,0,0,9
LV001,195,739,1,183,967,6,0,0,6
LV001,196,892,4,15,955,1,0,0,1
LV001,198,943,0,2,954,26,0,0,26
LV001,200,903,0,3,922,6,0,0,6
LV001,201,916,0,0,917,1,0,0,1
LV001,202,908,1,4,917,2,0,0,2
LV001,203,820,1,70,901,1,0,0,1
LV001,204,871,1,13,896,31,0,2,33
LV001,205,823,0,17,895,2,0,0,2
LV001,206,883,0,4,895,1,0,0,1
