topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1,32414,0,15,32511,447,0,0,447
LV001,2,28096,0,3,28178,269,0,0,269
LV001,3,24715,0,1,24779,241,0,0,241
LV001,4,21308,0,16,21449,209,0,0,209
LV001,5,20182,1,3,20332,189,0,0,189
LV001,6,18922,0,22,19097,204,0,0,204
LV001,7,4,15828,249,16908,0,101,0,101
LV001,8,4,15414,2,15657,0,122,0,122
LV001,9,4,15413,2,15655,0,122,0,122
LV001,10,13791,0,0,13849,116,0,0,116
LV001,11,13677,0,1,13705,185,0,0,185
LV001,12,13231,0,5,13250,282,0,0,282
LV001,13,9128,1,254,11803,1,0,0,1
LV001,14,11643,0,39,11705,240,0,1,241
LV001,15,11365,0,5,11452,12,0,0,12
LV001,16,0,10132,1,10191,0,71,0,71
LV001,17,10147,0,8,10185,24,0,0,24
LV001,18,10080,0,2,10091,107,0,0,107
LV001,19,9764,0,4,9790,131,0,0,131
LV001,20,7423,0,3,7742,8,0,0,8
LV001,21,7204,0,4,7217,250,0,0,250
LV001,22,6799,0,66,6888,79,0,0,79
LV001,23,1,6716,0,6874,1,101,0,102
LV001,24,6862,0,0,6868,56,0,0,56
LV001,25,6658,0,1,6688,1,0,0,1
LV001,26,6388,0,0,6399,47,0,0,47
LV001,27,5321,0,7,5346,16,0,0,16
LV001,28,5218,0,1,5223,35,0,0,35
LV001,29,4795,15,36,4975,53,0,0,53
LV001,30,4887,0,61,4973,2,0,0,2
LV001,32,4367,11,30,4700,15,0,0,15
LV001,34,4194,0,7,4267,6,0,0,6
LV001,35,3959,1,18,4064,3,0,0,3
LV001,36,4043,0,0,4058,27,0,0,27
LV001,37,3964,1,9,3985,2,0,0,2
LV001,38,2893,472,506,3953,11,0,0,11
LV001,39,0,0,3617,3772,0,0,137,137
LV001,40,2073,20,1030,3690,9,0,2,11
LV001,41,3475,3,17,3634,6,0,0,6
LV001,42,3409,0,31,3485,1,0,0,1
