topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1,27826,0,15,27908,393,0,0,393
LV001,2,23545,0,3,23606,232,0,0,232
LV001,3,21221,0,0,21280,212,0,0,212
LV001,4,18501,0,15,18626,186,0,0,186
LV001,5,16430,0,14,16565,184,0,0,184
LV001,6,16226,1,3,16368,159,0,0,159
LV001,7,4,14458,228,15421,0,84,0,84
LV001,8,13789,0,0,13847,102,0,0,102
LV001,9,2,12843,2,13055,0,102,0,102
LV001,10,2,12841,2,13052,0,102,0,102
LV001,11,11698,0,5,11715,262,0,0,262
LV001,12,11553,0,1,11578,161,0,0,161
LV001,13,9784,0,5,9862,12,0,0,12
LV001,14,9804,0,39,9861,218,0,1,219
LV001,15,9535,0,2,9546,103,0,0,103
LV001,16,7347,1,165,9523,1,0,0,1
LV001,17,9018,0,8,9054,23,0,0,23
LV001,18,0,8452,1,8503,0,55,0,55
LV001,19,8386,0,3,8406,121,0,0,121
LV001,20,6168,0,3,6432,7,0,0,7
LV001,21,6396,0,4,6408,234,0,0,234
LV001,22,1,5931,0,6075,1,84,0,85
LV001,23,5915,0,66,6004,71,0,0,71
LV001,24,5748,0,1,5774,1,0,0,1
LV001,25,5633,0,0,5643,43,0,0,43
LV001,26,5608,0,0,5613,47,0,0,47
LV001,28,4362,11,29,4692,14,0,0,14
LV001,29,4410,15,31,4578,53,0,0,53
LV001,30,4434,0,6,4457,12,0,0,12
LV001,31,4409,0,1,4413,32,0,0,32
LV001,32,3854,0,6,3925,6,0,0,6
LV001,33,3815,0,57,3889,2,0,0,2
LV001,34,3725,1,17,3825,2,0,0,2
LV001,35,3524,0,0,3537,24,0,0,24
LV001,36,3506,1,9,3527,1,0,0,1
LV001,37,2510,401,447,3430,10,0,0,10
LV001,38,0,0,3076,3219,0,0,137,137
LV001,39,1785,17,837,3127,9,0,2,11
LV001,40,2987,6,7,3109,14,0,0,14
LV001,41,3058,0,9,3074,3,0,0,3
LV001,44,2949,8,3,3011,3,0,0,3
LV001,45,2867,0,26,2929,1,0,0,1
LV001,46,2711,3,11,2849,4,0,0,4
LV001,47,2832,0,2,2839,12,0,0,12
LV001,48,1892,888,0,2826,3,1,0,4
LV001,49,2638,0,35,2760,3,0,0,3
LV001,50,4,2698,7,2760,0,10,0,10
LV001,51,2289,23,301,2729,3,0,1,4
LV001,52,2642,13,7,2707,3,0,0,3
LV001,53,2576,1,91,2700,10,0,0,10
LV001,54,2625,2,24,2691,7,0,0,7
LV001,55,2011,0,482,2685,4,0,1,5
LV001,56,2680,0,2,2685,11,0,0,11
LV001,57,2664,0,0,2669,19,0,0,19
LV001,58,2640,0,0,2645,3,0,0,3
LV001,59,2531,6,64,2624,25,0,0,25
LV001,61,29,2275,12,2594,0,17,0,17
LV001,62,2543,0,0,2554,16,0,0,16
LV001,63,2472,1,50,2536,30,0,0,30
LV001,64,2451,0,0,2459,3,0,0,3
LV001,65,2301,0,1,2310,9,0,0,9
LV001,67,1925,0,303,2283,3,0,0,3
LV001,68,2179,24,18,2223,3,0,0,3
LV001,69,2194,0,0,2197,10,0,0,10
LV001,70,2150,3,10,2190,4,0,0,4
LV001,71,2149,1,6,2161,8,0,0,8
LV001,72,2023,1,81,2129,420,0,16,436
LV001,74,25,0,2023,2083,0,0,5,5
LV001,75,2054,0,11,2077,3,0,0,3
LV001,76,1482,7,491,2053,4,0,1,5
LV001,77,1967,1,17,2014,7,0,0,7
LV001,78,1103,37,522,2013,8,0,1,9
LV001,79,1912,6,12,2008,7,0,0,7
LV001,80,1873,1,108,1988,3,0,0,3
LV001,81,1977,0,0,1983,15,0,0,15
LV001,82,1851,1,18,1975,6,0,0,6
LV001,83,1952,0,1,1955,147,0,0,147
LV001,84,1894,0,7,1954,2,0,0,2
LV001,85,1784,0,33,1925,14,0,0,14
LV001,87,1514,3,294,1850,41,0,1,42
LV001,88,370,2,1334,1849,1,0,4,5
LV001,89,1784,2,47,1849,2,0,0,2
LV001,90,1777,0,32,1821,95,0,0,95
LV001,91,1797,0,2,1809,9,0,0,9
LV001,92,1720,3,14,1790,19,0,0,19
LV001,93,1757,0,1,1769,1,0,0,1
LV001,95,1666,7,8,1734,15,0,0,15
LV001,96,144,1450,7,1733,10,15,0,25
LV001,97,1661,1,2,1714,17,0,0,17
LV001,98,1626,0,1,1692,276,0,0,276
LV001,100,1645,0,1,1669,14,0,0,14
LV001,101,1542,0,111,1666,11,0,0,11
LV001,103,1647,0,6,1665,109,0,0,109
LV001,104,0,1539,0,1661,0,1,0,1
LV001,105,1630,0,0,1646,17,0,0,17
LV001,106,6,1522,5,1637,0,2,0,2
LV001,107,1382,5,128,1628,6,0,0,6
LV001,108,1616,0,0,1621,8,0,0,8
LV001,109,1570,0,2,1603,2,0,0,2
LV001,110,1558,0,7,1570,24,0,0,24
LV001,112,1540,0,0,1547,15,0,0,15
LV001,115,1379,0,3,1504,4,0,0,4
LV001,116,20,1323,15,1492,0,11,0,11
LV001,118,1385,1,6,1466,5,0,0,5
LV001,120,1419,0,1,1442,1,0,0,1
LV001,121,1409,0,1,1431,3,0,0,3
LV001,122,3,738,6,1423,0,5,0,5
LV001,124,1289,0,10,1394,5,0,0,5
LV001,125,20,0,1306,1384,0,0,2,2
LV001,126,772,142,136,1372,3,1,0,4
LV001,127,863,0,200,1358,1,0,0,1
LV001,128,0,0,1232,1353,0,0,1,1
LV001,129,1333,0,1,1346,1,0,0,1
LV001,130,1,1,1091,1343,0,0,2,2
LV001,131,1323,0,1,1334,3,0,0,3
LV001,134,685,219,84,1320,3,0,0,3
LV001,135,1234,2,11,1304,4,0,0,4
LV001,136,0,1261,2,1299,0,7,0,7
LV001,137,1186,0,77,1285,4,0,0,4
LV001,139,0,1206,14,1275,0,2,0,2
LV001,140,1254,0,15,1274,4,0,0,4
LV001,143,1244,0,9,1256,9,0,0,9
LV001,144,25,0,1171,1253,0,0,1,1
LV001,146,1190,1,32,1245,38,0,2,40
LV001,147,22,826,22,1240,0,6,0,6
