day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-04-15 00:00:00,LV001,47,47,0.91,0.02,0.06,0.84,0.03,0.13
2017-04-16 00:00:00,LV001,48,48,0.98,0.02,0.00,0.94,0.04,0.03
2017-04-17 00:00:00,LV001,36,34,0.79,0.21,0.00,0.77,0.20,0.04
2017-04-18 00:00:00,LV001,19,19,0.89,0.11,0.00,0.88,0.10,0.01
2017-04-19 00:00:00,LV001,15,15,0.80,0.07,0.13,0.85,0.13,0.02
2017-04-20 00:00:00,LV001,23,20,0.75,0.10,0.15,0.89,0.07,0.03
2017-04-21 00:00:00,LV001,24,24,0.96,0.04,0.00,0.92,0.07,0.01
2017-04-22 00:00:00,LV001,23,23,0.65,0.22,0.13,0.73,0.24,0.03
2017-04-23 00:00:00,LV001,3,3,0.67,0.33,0.00,0.67,0.33,0.00
2017-04-24 00:00:00,LV001,21,21,0.90,0.10,0.00,0.88,0.09,0.03
2017-04-25 00:00:00,LV001,21,21,0.90,0.10,0.00,0.87,0.10,0.04
2017-04-26 00:00:00,LV001,21,21,1.00,0.00,0.00,0.96,0.00,0.04
2017-04-28 00:00:00,LV001,15,15,0.87,0.13,0.00,0.80,0.17,0.02
2017-04-29 00:00:00,LV001,24,24,0.96,0.04,0.00,0.90,0.07,0.03
2017-04-30 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-01 00:00:00,LV001,20,18,0.94,0.06,0.00,0.93,0.05,0.02
2017-05-02 00:00:00,LV001,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2017-05-03 00:00:00,LV001,13,13,0.77,0.23,0.00,0.75,0.23,0.02
2017-05-04 00:00:00,LV001,5,5,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-05 00:00:00,LV001,4,4,0.25,0.75,0.00,0.25,0.75,0.00
2017-05-06 00:00:00,LV001,5,5,0.60,0.40,0.00,0.59,0.40,0.01
2017-05-07 00:00:00,LV001,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-08 00:00:00,LV001,50,50,0.98,0.02,0.00,0.97,0.02,0.01
2017-05-09 00:00:00,LV001,105,103,0.93,0.02,0.05,0.94,0.02,0.04
2017-05-10 00:00:00,LV001,95,95,0.84,0.12,0.04,0.82,0.11,0.06
2017-05-11 00:00:00,LV001,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-12 00:00:00,LV001,6,5,0.00,0.80,0.20,0.18,0.67,0.15
2017-05-16 00:00:00,LV001,3,3,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-18 00:00:00,LV001,1,1,0.00,1.00,0.00,0.09,0.91,0.00
2017-05-19 00:00:00,LV001,4,4,0.25,0.75,0.00,0.25,0.73,0.02
2017-05-21 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-23 00:00:00,LV001,1,1,1.00,0.00,0.00,0.89,0.00,0.11
2017-05-24 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-25 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-27 00:00:00,LV001,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-28 00:00:00,LV001,20,20,0.85,0.15,0.00,0.82,0.15,0.03
2017-05-29 00:00:00,LV001,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2017-05-30 00:00:00,LV001,1,1,0.00,1.00,0.00,0.03,0.95,0.02
2017-06-01 00:00:00,LV001,9,9,0.78,0.22,0.00,0.76,0.22,0.02
2017-06-02 00:00:00,LV001,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-03 00:00:00,LV001,3,3,1.00,0.00,0.00,0.92,0.00,0.08
2017-06-06 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-07 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-08 00:00:00,LV001,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-10 00:00:00,LV001,1,1,0.00,1.00,0.00,0.01,0.98,0.00
2017-06-12 00:00:00,LV001,4,4,0.50,0.50,0.00,0.45,0.50,0.05
2017-06-15 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.00
2017-06-16 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-20 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-21 00:00:00,LV001,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-22 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-24 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-27 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-30 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-01 00:00:00,LV001,4,4,0.50,0.50,0.00,0.48,0.50,0.02
2017-07-02 00:00:00,LV001,1,1,1.00,0.00,0.00,0.98,0.00,0.01
2017-07-03 00:00:00,LV001,3,3,1.00,0.00,0.00,0.97,0.00,0.02
2017-07-04 00:00:00,LV001,1,1,0.00,1.00,0.00,0.01,0.97,0.02
2017-07-06 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-07-08 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-09 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-16 00:00:00,LV001,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-17 00:00:00,LV001,4,4,0.75,0.25,0.00,0.74,0.24,0.02
2017-07-20 00:00:00,LV001,3,3,0.67,0.33,0.00,0.67,0.33,0.01
2017-07-21 00:00:00,LV001,3,3,0.67,0.33,0.00,0.61,0.33,0.06
2017-07-22 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-23 00:00:00,LV001,10,10,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-24 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.00
2017-07-25 00:00:00,LV001,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-27 00:00:00,LV001,3,3,0.67,0.33,0.00,0.66,0.33,0.01
2017-07-28 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-30 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-31 00:00:00,LV001,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-08-02 00:00:00,LV001,2,2,0.00,1.00,0.00,0.01,0.98,0.01
2017-08-04 00:00:00,LV001,2,2,0.00,1.00,0.00,0.01,0.63,0.36
2017-08-06 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-07 00:00:00,LV001,3,3,0.33,0.67,0.00,0.34,0.64,0.02
2017-08-08 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-11 00:00:00,LV001,5,5,1.00,0.00,0.00,0.88,0.00,0.12
2017-08-12 00:00:00,LV001,5,5,0.60,0.40,0.00,0.60,0.39,0.01
2017-08-13 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-08-14 00:00:00,LV001,4,4,0.75,0.25,0.00,0.75,0.25,0.00
2017-08-15 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-17 00:00:00,LV001,3,3,0.67,0.33,0.00,0.67,0.33,0.01
2017-08-20 00:00:00,LV001,2,2,0.00,0.50,0.50,0.30,0.54,0.15
2017-08-22 00:00:00,LV001,5,5,0.60,0.40,0.00,0.60,0.39,0.01
2017-08-27 00:00:00,LV001,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-08-31 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-01 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-02 00:00:00,LV001,2,2,0.50,0.50,0.00,0.48,0.50,0.02
2017-09-03 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-04 00:00:00,LV001,7,7,0.71,0.29,0.00,0.72,0.27,0.01
2017-09-05 00:00:00,LV001,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2017-09-06 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.01,0.02
2017-09-09 00:00:00,LV001,4,4,0.00,0.00,1.00,0.98,0.00,0.02
2017-09-10 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-09-11 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-12 00:00:00,LV001,6,6,0.67,0.33,0.00,0.63,0.33,0.04
2017-09-14 00:00:00,LV001,18,18,0.89,0.11,0.00,0.82,0.11,0.06
2017-09-15 00:00:00,LV001,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-09-16 00:00:00,LV001,1,1,0.00,1.00,0.00,0.19,0.75,0.06
2017-09-17 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-18 00:00:00,LV001,4,4,0.50,0.25,0.25,0.49,0.25,0.26
2017-09-19 00:00:00,LV001,6,6,0.83,0.17,0.00,0.83,0.16,0.01
2017-09-20 00:00:00,LV001,1,1,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-21 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-23 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-24 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-25 00:00:00,LV001,15,15,0.93,0.07,0.00,0.92,0.07,0.02
2017-09-26 00:00:00,LV001,2,1,0.00,0.00,1.00,0.00,0.00,1.00
2017-09-27 00:00:00,LV001,2,2,1.00,0.00,0.00,0.97,0.01,0.02
2017-09-28 00:00:00,LV001,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-30 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-10-01 00:00:00,LV001,3,3,0.33,0.67,0.00,0.33,0.67,0.00
2017-10-02 00:00:00,LV001,8,8,0.75,0.25,0.00,0.70,0.25,0.05
2017-10-03 00:00:00,LV001,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-04 00:00:00,LV001,9,9,0.67,0.33,0.00,0.66,0.33,0.01
2017-10-05 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-06 00:00:00,LV001,3,3,1.00,0.00,0.00,0.96,0.00,0.03
2017-10-07 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV001,10,10,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-09 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-10 00:00:00,LV001,2,2,1.00,0.00,0.00,0.89,0.00,0.11
2017-10-11 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-12 00:00:00,LV001,5,5,1.00,0.00,0.00,0.98,0.00,0.01
2017-10-13 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-14 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.97,0.03
2017-10-15 00:00:00,LV001,8,8,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-16 00:00:00,LV001,3,3,0.67,0.33,0.00,0.58,0.37,0.05
2017-10-17 00:00:00,LV001,10,10,0.80,0.20,0.00,0.78,0.20,0.02
2017-10-18 00:00:00,LV001,36,36,0.92,0.08,0.00,0.90,0.09,0.01
2017-10-19 00:00:00,LV001,28,28,0.79,0.18,0.04,0.80,0.15,0.05
2017-10-20 00:00:00,LV001,23,23,0.83,0.17,0.00,0.81,0.18,0.01
2017-10-21 00:00:00,LV001,10,10,0.60,0.40,0.00,0.56,0.41,0.02
2017-10-22 00:00:00,LV001,13,12,0.83,0.17,0.00,0.76,0.23,0.01
2017-10-23 00:00:00,LV001,51,51,0.82,0.18,0.00,0.82,0.15,0.03
2017-10-24 00:00:00,LV001,41,41,0.98,0.02,0.00,0.96,0.03,0.02
2017-10-25 00:00:00,LV001,172,170,0.85,0.11,0.04,0.81,0.13,0.06
2017-10-26 00:00:00,LV001,102,100,0.91,0.04,0.05,0.87,0.07,0.06
2017-10-27 00:00:00,LV001,26,26,1.00,0.00,0.00,0.97,0.01,0.02
2017-10-28 00:00:00,LV001,29,29,0.93,0.07,0.00,0.91,0.07,0.02
2017-10-29 00:00:00,LV001,18,18,0.94,0.06,0.00,0.93,0.06,0.02
2017-10-30 00:00:00,LV001,36,36,1.00,0.00,0.00,0.99,0.00,0.01
2017-10-31 00:00:00,LV001,16,16,0.81,0.19,0.00,0.79,0.19,0.02
2017-11-01 00:00:00,LV001,39,39,0.97,0.03,0.00,0.96,0.03,0.01
2017-11-02 00:00:00,LV001,15,15,1.00,0.00,0.00,0.99,0.01,0.00
