day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-04-16 00:00:00,LV001,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-04-17 00:00:00,LV001,1,1,1.00,0.00,0.00,0.81,0.00,0.19
2017-04-18 00:00:00,LV001,12,12,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-19 00:00:00,LV001,15,15,1.00,0.00,0.00,0.88,0.00,0.12
2017-04-20 00:00:00,LV001,11,10,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,10,10,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-04-24 00:00:00,LV001,18,17,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-25 00:00:00,LV001,27,26,0.96,0.04,0.00,0.87,0.04,0.09
2017-04-26 00:00:00,LV001,26,23,0.78,0.00,0.22,0.74,0.00,0.26
2017-04-27 00:00:00,LV001,16,16,1.00,0.00,0.00,0.96,0.00,0.04
2017-04-28 00:00:00,LV001,16,16,0.87,0.12,0.00,0.85,0.12,0.03
2017-04-29 00:00:00,LV001,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-30 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-01 00:00:00,LV001,12,12,1.00,0.00,0.00,0.95,0.00,0.05
2017-05-02 00:00:00,LV001,24,24,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-03 00:00:00,LV001,45,45,1.00,0.00,0.00,0.90,0.00,0.09
2017-05-04 00:00:00,LV001,124,121,0.87,0.02,0.12,0.81,0.02,0.18
2017-05-05 00:00:00,LV001,118,118,0.97,0.01,0.03,0.93,0.01,0.05
2017-05-06 00:00:00,LV001,53,52,0.98,0.00,0.02,0.96,0.00,0.04
2017-05-07 00:00:00,LV001,23,23,0.96,0.00,0.04,0.93,0.01,0.07
2017-05-08 00:00:00,LV001,28,28,1.00,0.00,0.00,0.85,0.01,0.14
2017-05-09 00:00:00,LV001,32,32,0.72,0.00,0.28,0.82,0.00,0.18
2017-05-10 00:00:00,LV001,8,8,1.00,0.00,0.00,0.83,0.08,0.10
2017-05-11 00:00:00,LV001,7,7,0.86,0.00,0.14,0.93,0.00,0.07
2017-05-12 00:00:00,LV001,9,9,1.00,0.00,0.00,0.96,0.00,0.04
2017-05-13 00:00:00,LV001,4,4,1.00,0.00,0.00,0.74,0.00,0.26
2017-05-14 00:00:00,LV001,3,3,0.67,0.00,0.33,0.57,0.00,0.43
2017-05-15 00:00:00,LV001,9,9,1.00,0.00,0.00,0.86,0.00,0.14
2017-05-16 00:00:00,LV001,18,18,1.00,0.00,0.00,0.91,0.00,0.09
2017-05-17 00:00:00,LV001,11,10,0.90,0.10,0.00,0.79,0.12,0.10
2017-05-18 00:00:00,LV001,5,5,1.00,0.00,0.00,0.81,0.00,0.19
2017-05-19 00:00:00,LV001,6,6,1.00,0.00,0.00,0.95,0.00,0.05
2017-05-21 00:00:00,LV001,3,3,1.00,0.00,0.00,0.84,0.00,0.16
2017-05-22 00:00:00,LV001,12,12,1.00,0.00,0.00,0.88,0.00,0.11
2017-05-23 00:00:00,LV001,9,9,1.00,0.00,0.00,0.94,0.00,0.06
2017-05-24 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-25 00:00:00,LV001,4,4,1.00,0.00,0.00,0.93,0.00,0.07
2017-05-26 00:00:00,LV001,13,13,1.00,0.00,0.00,0.97,0.00,0.03
2017-05-27 00:00:00,LV001,10,10,0.90,0.00,0.10,0.87,0.00,0.13
2017-05-28 00:00:00,LV001,7,7,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-29 00:00:00,LV001,18,17,1.00,0.00,0.00,0.96,0.00,0.03
2017-05-30 00:00:00,LV001,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-05-31 00:00:00,LV001,7,7,1.00,0.00,0.00,0.94,0.00,0.06
2017-06-01 00:00:00,LV001,18,17,0.94,0.00,0.06,0.91,0.00,0.09
2017-06-02 00:00:00,LV001,11,11,1.00,0.00,0.00,0.95,0.00,0.05
2017-06-03 00:00:00,LV001,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-04 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-05 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-06 00:00:00,LV001,2,2,1.00,0.00,0.00,0.52,0.00,0.48
2017-06-07 00:00:00,LV001,11,11,0.91,0.00,0.09,0.90,0.00,0.10
2017-06-08 00:00:00,LV001,5,5,1.00,0.00,0.00,0.90,0.06,0.04
2017-06-09 00:00:00,LV001,11,11,1.00,0.00,0.00,0.96,0.00,0.04
2017-06-11 00:00:00,LV001,42,41,0.32,0.00,0.68,0.54,0.01,0.45
2017-06-12 00:00:00,LV001,7,7,0.57,0.00,0.43,0.69,0.00,0.30
2017-06-13 00:00:00,LV001,16,16,0.87,0.06,0.06,0.80,0.06,0.14
2017-06-14 00:00:00,LV001,5,5,1.00,0.00,0.00,0.86,0.00,0.14
2017-06-15 00:00:00,LV001,10,10,0.80,0.00,0.20,0.77,0.00,0.22
2017-06-16 00:00:00,LV001,20,20,0.60,0.00,0.40,0.61,0.00,0.39
2017-06-18 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-19 00:00:00,LV001,10,10,1.00,0.00,0.00,0.86,0.00,0.14
2017-06-20 00:00:00,LV001,14,14,0.86,0.14,0.00,0.80,0.14,0.06
2017-06-21 00:00:00,LV001,24,24,1.00,0.00,0.00,0.86,0.00,0.14
2017-06-22 00:00:00,LV001,13,13,1.00,0.00,0.00,0.92,0.00,0.08
2017-06-25 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-26 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-27 00:00:00,LV001,25,25,0.96,0.00,0.04,0.95,0.00,0.05
2017-06-28 00:00:00,LV001,10,10,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-29 00:00:00,LV001,14,14,1.00,0.00,0.00,0.90,0.00,0.10
2017-06-30 00:00:00,LV001,5,5,1.00,0.00,0.00,0.90,0.00,0.10
2017-07-01 00:00:00,LV001,9,9,0.33,0.00,0.67,0.57,0.01,0.42
2017-07-02 00:00:00,LV001,5,5,0.80,0.00,0.20,0.82,0.00,0.18
2017-07-03 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-04 00:00:00,LV001,4,4,0.25,0.25,0.50,0.58,0.25,0.18
2017-07-05 00:00:00,LV001,11,11,0.45,0.00,0.55,0.72,0.00,0.28
2017-07-06 00:00:00,LV001,11,11,1.00,0.00,0.00,0.91,0.00,0.09
2017-07-07 00:00:00,LV001,20,20,0.95,0.00,0.05,0.94,0.00,0.06
2017-07-08 00:00:00,LV001,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-09 00:00:00,LV001,2,2,1.00,0.00,0.00,0.95,0.01,0.05
2017-07-10 00:00:00,LV001,6,6,0.83,0.00,0.17,0.86,0.00,0.14
2017-07-11 00:00:00,LV001,10,10,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-12 00:00:00,LV001,4,4,1.00,0.00,0.00,0.91,0.00,0.09
2017-07-13 00:00:00,LV001,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-14 00:00:00,LV001,21,21,0.90,0.10,0.00,0.80,0.09,0.11
2017-07-15 00:00:00,LV001,25,25,0.96,0.04,0.00,0.95,0.04,0.01
2017-07-16 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-17 00:00:00,LV001,7,7,0.86,0.00,0.14,0.89,0.00,0.11
2017-07-18 00:00:00,LV001,5,5,0.80,0.20,0.00,0.80,0.20,0.00
2017-07-19 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-20 00:00:00,LV001,2,2,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-21 00:00:00,LV001,16,16,1.00,0.00,0.00,0.96,0.00,0.04
2017-07-22 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-23 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-24 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-25 00:00:00,LV001,7,7,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-26 00:00:00,LV001,8,8,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-28 00:00:00,LV001,9,9,1.00,0.00,0.00,0.90,0.00,0.10
2017-07-29 00:00:00,LV001,6,6,1.00,0.00,0.00,0.94,0.00,0.06
2017-07-30 00:00:00,LV001,8,8,0.62,0.00,0.37,0.65,0.00,0.35
2017-07-31 00:00:00,LV001,8,8,0.87,0.00,0.12,0.88,0.00,0.12
2017-08-01 00:00:00,LV001,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-02 00:00:00,LV001,27,27,0.89,0.07,0.04,0.64,0.08,0.29
2017-08-03 00:00:00,LV001,12,12,1.00,0.00,0.00,0.66,0.00,0.34
2017-08-04 00:00:00,LV001,13,13,0.31,0.00,0.69,0.55,0.00,0.45
2017-08-05 00:00:00,LV001,5,5,0.60,0.00,0.40,0.62,0.00,0.38
2017-08-07 00:00:00,LV001,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-08 00:00:00,LV001,9,9,1.00,0.00,0.00,0.98,0.01,0.00
2017-08-09 00:00:00,LV001,8,8,0.87,0.00,0.12,0.97,0.00,0.03
2017-08-10 00:00:00,LV001,4,4,0.75,0.00,0.25,0.64,0.00,0.36
2017-08-11 00:00:00,LV001,13,13,1.00,0.00,0.00,0.93,0.00,0.07
2017-08-12 00:00:00,LV001,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2017-08-13 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-14 00:00:00,LV001,14,13,1.00,0.00,0.00,0.84,0.00,0.16
2017-08-15 00:00:00,LV001,27,27,1.00,0.00,0.00,0.96,0.00,0.04
2017-08-16 00:00:00,LV001,20,20,0.95,0.00,0.05,0.93,0.00,0.07
2017-08-17 00:00:00,LV001,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-18 00:00:00,LV001,4,4,1.00,0.00,0.00,0.81,0.00,0.19
2017-08-19 00:00:00,LV001,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-20 00:00:00,LV001,3,3,1.00,0.00,0.00,0.97,0.00,0.03
2017-08-21 00:00:00,LV001,5,3,0.67,0.00,0.33,0.50,0.00,0.50
2017-08-22 00:00:00,LV001,21,21,0.52,0.00,0.48,0.58,0.01,0.41
2017-08-23 00:00:00,LV001,45,45,0.58,0.00,0.42,0.63,0.00,0.36
2017-08-24 00:00:00,LV001,16,16,0.75,0.00,0.25,0.83,0.00,0.17
