day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-04-15 00:00:00,LV001,74,73,0.88,0.07,0.05,0.81,0.08,0.10
2017-04-16 00:00:00,LV001,77,77,0.94,0.01,0.05,0.92,0.02,0.05
2017-04-17 00:00:00,LV001,66,62,0.85,0.15,0.00,0.81,0.14,0.04
2017-04-18 00:00:00,LV001,46,46,0.91,0.09,0.00,0.89,0.10,0.01
2017-04-19 00:00:00,LV001,24,24,0.75,0.08,0.17,0.86,0.08,0.06
2017-04-20 00:00:00,LV001,50,46,0.80,0.11,0.09,0.84,0.10,0.06
2017-04-21 00:00:00,LV001,37,37,0.86,0.14,0.00,0.83,0.15,0.01
2017-04-22 00:00:00,LV001,25,25,0.60,0.20,0.20,0.72,0.23,0.06
2017-04-23 00:00:00,LV001,4,4,0.50,0.50,0.00,0.50,0.37,0.13
2017-04-24 00:00:00,LV001,32,32,0.94,0.06,0.00,0.91,0.06,0.02
2017-04-25 00:00:00,LV001,25,24,0.92,0.08,0.00,0.85,0.12,0.04
2017-04-26 00:00:00,LV001,41,41,1.00,0.00,0.00,0.97,0.00,0.03
2017-04-27 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,19,19,0.95,0.05,0.00,0.86,0.09,0.05
2017-04-29 00:00:00,LV001,38,38,0.97,0.03,0.00,0.93,0.05,0.02
2017-04-30 00:00:00,LV001,10,10,0.70,0.30,0.00,0.68,0.30,0.02
2017-05-01 00:00:00,LV001,55,52,0.90,0.08,0.02,0.90,0.07,0.03
2017-05-02 00:00:00,LV001,4,4,0.25,0.50,0.25,0.25,0.50,0.25
2017-05-03 00:00:00,LV001,42,42,0.88,0.12,0.00,0.86,0.12,0.02
2017-05-04 00:00:00,LV001,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-05 00:00:00,LV001,24,24,0.79,0.21,0.00,0.75,0.21,0.05
2017-05-06 00:00:00,LV001,9,9,0.67,0.33,0.00,0.64,0.33,0.03
2017-05-07 00:00:00,LV001,9,9,0.67,0.33,0.00,0.66,0.33,0.01
