source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,476426,  34.3%,en,39711,448339,10969,248320,   8.3%,28087,   5.9%,  52.1%,  27.6%
Twitter Web Client,476426,  34.3%,lv,393264,448339,234216,248320,  82.5%,28087,   5.9%,  52.1%,  59.6%
Twitter Web Client,476426,  34.3%,ru,15364,448339,3135,248320,   3.2%,28087,   5.9%,  52.1%,  20.4%
Twitter for Android,230513,  16.6%,en,33621,213242,2286,19183,  14.6%,17271,   7.5%,   8.3%,   6.8%
Twitter for Android,230513,  16.6%,lv,156770,213242,16860,19183,  68.0%,17271,   7.5%,   8.3%,  10.8%
Twitter for Android,230513,  16.6%,ru,22851,213242,37,19183,   9.9%,17271,   7.5%,   8.3%,   0.2%
Twitter for iPhone,208140,  15.0%,en,32293,191584,2721,29541,  15.5%,16556,   8.0%,  14.2%,   8.4%
Twitter for iPhone,208140,  15.0%,lv,125993,191584,26684,29541,  60.5%,16556,   8.0%,  14.2%,  21.2%
Twitter for iPhone,208140,  15.0%,ru,33298,191584,136,29541,  16.0%,16556,   8.0%,  14.2%,   0.4%
TweetDeck,106090,   7.6%,en,1497,105546,755,97398,   1.4%,544,   0.5%,  91.8%,  50.4%
TweetDeck,106090,   7.6%,lv,103974,105546,96607,97398,  98.0%,544,   0.5%,  91.8%,  92.9%
TweetDeck,106090,   7.6%,ru,75,105546,36,97398,   0.1%,544,   0.5%,  91.8%,  48.0%
TVNET Login,58916,   4.2%,en,23,58239,23,56951,   0.0%,677,   1.1%,  96.7%, 100.0%
TVNET Login,58916,   4.2%,lv,26734,58239,25446,56951,  45.4%,677,   1.1%,  96.7%,  95.2%
TVNET Login,58916,   4.2%,ru,31482,58239,31482,56951,  53.4%,677,   1.1%,  96.7%, 100.0%
dlvr.it,46194,   3.3%,en,130,45921,15,45476,   0.3%,273,   0.6%,  98.4%,  11.5%
dlvr.it,46194,   3.3%,lv,45655,45921,45461,45476,  98.8%,273,   0.6%,  98.4%,  99.6%
dlvr.it,46194,   3.3%,ru,136,45921,0,45476,   0.3%,273,   0.6%,  98.4%,   0.0%
Facebook,37056,   2.7%,en,455,35738,434,35234,   1.2%,1318,   3.6%,  95.1%,  95.4%
Facebook,37056,   2.7%,lv,14019,35738,13538,35234,  37.8%,1318,   3.6%,  95.1%,  96.6%
Facebook,37056,   2.7%,ru,21264,35738,21262,35234,  57.4%,1318,   3.6%,  95.1%, 100.0%
Foursquare,31117,   2.2%,en,1894,26713,0,0,   6.1%,4404,  14.2%,   0.0%,   0.0%
Foursquare,31117,   2.2%,lv,24600,26713,0,0,  79.1%,4404,  14.2%,   0.0%,   0.0%
Foursquare,31117,   2.2%,ru,219,26713,0,0,   0.7%,4404,  14.2%,   0.0%,   0.0%
Instagram,24960,   1.8%,en,8323,19667,8,440,  33.3%,5293,  21.2%,   1.8%,   0.1%
Instagram,24960,   1.8%,lv,8881,19667,431,440,  35.6%,5293,  21.2%,   1.8%,   4.9%
Instagram,24960,   1.8%,ru,2463,19667,1,440,   9.9%,5293,  21.2%,   1.8%,   0.0%
SKATIES,23351,   1.7%,lv,23334,23334,22875,22875,  99.9%,17,   0.1%,  98.0%,  98.0%
