source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,409355,  34.4%,en,33370,387139,9268,212866,   8.2%,22216,   5.4%,  52.0%,  27.8%
Twitter Web Client,409355,  34.4%,lv,340726,387139,200705,212866,  83.2%,22216,   5.4%,  52.0%,  58.9%
Twitter Web Client,409355,  34.4%,ru,13043,387139,2893,212866,   3.2%,22216,   5.4%,  52.0%,  22.2%
Twitter for Android,194359,  16.4%,en,28672,180602,1870,16534,  14.8%,13757,   7.1%,   8.5%,   6.5%
Twitter for Android,194359,  16.4%,lv,132385,180602,14633,16534,  68.1%,13757,   7.1%,   8.5%,  11.1%
Twitter for Android,194359,  16.4%,ru,19545,180602,31,16534,  10.1%,13757,   7.1%,   8.5%,   0.2%
Twitter for iPhone,176795,  14.9%,en,26975,161785,2208,24210,  15.3%,15010,   8.5%,  13.7%,   8.2%
Twitter for iPhone,176795,  14.9%,lv,105144,161785,21883,24210,  59.5%,15010,   8.5%,  13.7%,  20.8%
Twitter for iPhone,176795,  14.9%,ru,29666,161785,119,24210,  16.8%,15010,   8.5%,  13.7%,   0.4%
TweetDeck,91899,   7.7%,en,1247,91411,642,84209,   1.4%,488,   0.5%,  91.6%,  51.5%
TweetDeck,91899,   7.7%,lv,90098,91411,83532,84209,  98.0%,488,   0.5%,  91.6%,  92.7%
TweetDeck,91899,   7.7%,ru,66,91411,35,84209,   0.1%,488,   0.5%,  91.6%,  53.0%
TVNET Login,48938,   4.1%,en,15,48380,15,47334,   0.0%,558,   1.1%,  96.7%, 100.0%
TVNET Login,48938,   4.1%,lv,22681,48380,21635,47334,  46.3%,558,   1.1%,  96.7%,  95.4%
TVNET Login,48938,   4.1%,ru,25684,48380,25684,47334,  52.5%,558,   1.1%,  96.7%, 100.0%
dlvr.it,39193,   3.3%,en,117,38953,15,38553,   0.3%,240,   0.6%,  98.4%,  12.8%
dlvr.it,39193,   3.3%,lv,38713,38953,38538,38553,  98.8%,240,   0.6%,  98.4%,  99.5%
dlvr.it,39193,   3.3%,ru,123,38953,0,38553,   0.3%,240,   0.6%,  98.4%,   0.0%
Facebook,31166,   2.6%,en,424,30034,407,29645,   1.4%,1132,   3.6%,  95.1%,  96.0%
Facebook,31166,   2.6%,lv,11899,30034,11529,29645,  38.2%,1132,   3.6%,  95.1%,  96.9%
Facebook,31166,   2.6%,ru,17711,30034,17709,29645,  56.8%,1132,   3.6%,  95.1%, 100.0%
Foursquare,28991,   2.4%,en,1978,24948,0,0,   6.8%,4043,  13.9%,   0.0%,   0.0%
Foursquare,28991,   2.4%,lv,22762,24948,0,0,  78.5%,4043,  13.9%,   0.0%,   0.0%
Foursquare,28991,   2.4%,ru,208,24948,0,0,   0.7%,4043,  13.9%,   0.0%,   0.0%
Instagram,23046,   1.9%,en,7591,18180,8,420,  32.9%,4866,  21.1%,   1.8%,   0.1%
Instagram,23046,   1.9%,lv,8347,18180,411,420,  36.2%,4866,  21.1%,   1.8%,   4.9%
Instagram,23046,   1.9%,ru,2242,18180,1,420,   9.7%,4866,  21.1%,   1.8%,   0.0%
SKATIES,19015,   1.6%,lv,19003,19003,18677,18677,  99.9%,12,   0.1%,  98.2%,  98.3%
