source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,427650,  34.4%,en,35515,402210,9672,221210,   8.3%,25440,   5.9%,  51.7%,  27.2%
Twitter Web Client,427650,  34.4%,lv,353272,402210,208592,221210,  82.6%,25440,   5.9%,  51.7%,  59.0%
Twitter Web Client,427650,  34.4%,ru,13423,402210,2946,221210,   3.1%,25440,   5.9%,  51.7%,  21.9%
Twitter for Android,203450,  16.4%,en,30146,188957,1966,17151,  14.8%,14493,   7.1%,   8.4%,   6.5%
Twitter for Android,203450,  16.4%,lv,138558,188957,15154,17151,  68.1%,14493,   7.1%,   8.4%,  10.9%
Twitter for Android,203450,  16.4%,ru,20253,188957,31,17151,  10.0%,14493,   7.1%,   8.4%,   0.2%
Twitter for iPhone,186100,  15.0%,en,28343,170294,2339,25595,  15.2%,15806,   8.5%,  13.8%,   8.3%
Twitter for iPhone,186100,  15.0%,lv,110517,170294,23132,25595,  59.4%,15806,   8.5%,  13.8%,  20.9%
Twitter for iPhone,186100,  15.0%,ru,31434,170294,124,25595,  16.9%,15806,   8.5%,  13.8%,   0.4%
TweetDeck,95367,   7.7%,en,1297,94866,660,87375,   1.4%,501,   0.5%,  91.6%,  50.9%
TweetDeck,95367,   7.7%,lv,93499,94866,86680,87375,  98.0%,501,   0.5%,  91.6%,  92.7%
TweetDeck,95367,   7.7%,ru,70,94866,35,87375,   0.1%,501,   0.5%,  91.6%,  50.0%
TVNET Login,51462,   4.1%,en,16,50889,16,49781,   0.0%,573,   1.1%,  96.7%, 100.0%
TVNET Login,51462,   4.1%,lv,23717,50889,22609,49781,  46.1%,573,   1.1%,  96.7%,  95.3%
TVNET Login,51462,   4.1%,ru,27156,50889,27156,49781,  52.8%,573,   1.1%,  96.7%, 100.0%
dlvr.it,40958,   3.3%,en,124,40711,15,40296,   0.3%,247,   0.6%,  98.4%,  12.1%
dlvr.it,40958,   3.3%,lv,40461,40711,40281,40296,  98.8%,247,   0.6%,  98.4%,  99.6%
dlvr.it,40958,   3.3%,ru,126,40711,0,40296,   0.3%,247,   0.6%,  98.4%,   0.0%
Facebook,32529,   2.6%,en,431,31344,414,30937,   1.3%,1185,   3.6%,  95.1%,  96.1%
Facebook,32529,   2.6%,lv,12304,31344,11916,30937,  37.8%,1185,   3.6%,  95.1%,  96.8%
Facebook,32529,   2.6%,ru,18609,31344,18607,30937,  57.2%,1185,   3.6%,  95.1%, 100.0%
Foursquare,30173,   2.4%,en,2052,25912,0,0,   6.8%,4261,  14.1%,   0.0%,   0.0%
Foursquare,30173,   2.4%,lv,23646,25912,0,0,  78.4%,4261,  14.1%,   0.0%,   0.0%
Foursquare,30173,   2.4%,ru,214,25912,0,0,   0.7%,4261,  14.1%,   0.0%,   0.0%
Instagram,23916,   1.9%,en,7890,18881,8,421,  33.0%,5035,  21.1%,   1.8%,   0.1%
Instagram,23916,   1.9%,lv,8636,18881,412,421,  36.1%,5035,  21.1%,   1.8%,   4.8%
Instagram,23916,   1.9%,ru,2355,18881,1,421,   9.8%,5035,  21.1%,   1.8%,   0.0%
SKATIES,20139,   1.6%,lv,20126,20126,19782,19782,  99.9%,13,   0.1%,  98.2%,  98.3%
