source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,474729,  34.3%,en,40051,444640,10845,245850,   8.4%,30089,   6.3%,  51.8%,  27.1%
Twitter Web Client,474729,  34.3%,lv,389495,444640,231890,245850,  82.0%,30089,   6.3%,  51.8%,  59.5%
Twitter Web Client,474729,  34.3%,ru,15094,444640,3115,245850,   3.2%,30089,   6.3%,  51.8%,  20.6%
Twitter for Android,230014,  16.6%,en,35093,212761,2267,19003,  15.3%,17253,   7.5%,   8.3%,   6.5%
Twitter for Android,230014,  16.6%,lv,155044,212761,16699,19003,  67.4%,17253,   7.5%,   8.3%,  10.8%
Twitter for Android,230014,  16.6%,ru,22624,212761,37,19003,   9.8%,17253,   7.5%,   8.3%,   0.2%
Twitter for iPhone,207167,  15.0%,en,32110,189777,2682,29127,  15.5%,17390,   8.4%,  14.1%,   8.4%
Twitter for iPhone,207167,  15.0%,lv,124584,189777,26309,29127,  60.1%,17390,   8.4%,  14.1%,  21.1%
Twitter for iPhone,207167,  15.0%,ru,33083,189777,136,29127,  16.0%,17390,   8.4%,  14.1%,   0.4%
TweetDeck,105235,   7.6%,en,1484,104691,750,96556,   1.4%,544,   0.5%,  91.8%,  50.5%
TweetDeck,105235,   7.6%,lv,103132,104691,95770,96556,  98.0%,544,   0.5%,  91.8%,  92.9%
TweetDeck,105235,   7.6%,ru,75,104691,36,96556,   0.1%,544,   0.5%,  91.8%,  48.0%
TVNET Login,58353,   4.2%,en,23,57691,23,56420,   0.0%,662,   1.1%,  96.7%, 100.0%
TVNET Login,58353,   4.2%,lv,26496,57691,25225,56420,  45.4%,662,   1.1%,  96.7%,  95.2%
TVNET Login,58353,   4.2%,ru,31172,57691,31172,56420,  53.4%,662,   1.1%,  96.7%, 100.0%
dlvr.it,45769,   3.3%,en,129,45498,15,45057,   0.3%,271,   0.6%,  98.4%,  11.6%
dlvr.it,45769,   3.3%,lv,45235,45498,45042,45057,  98.8%,271,   0.6%,  98.4%,  99.6%
dlvr.it,45769,   3.3%,ru,134,45498,0,45057,   0.3%,271,   0.6%,  98.4%,   0.0%
Facebook,36700,   2.7%,en,451,35389,431,34893,   1.2%,1311,   3.6%,  95.1%,  95.6%
Facebook,36700,   2.7%,lv,13864,35389,13390,34893,  37.8%,1311,   3.6%,  95.1%,  96.6%
Facebook,36700,   2.7%,ru,21074,35389,21072,34893,  57.4%,1311,   3.6%,  95.1%, 100.0%
Foursquare,30929,   2.2%,en,1887,26571,0,0,   6.1%,4358,  14.1%,   0.0%,   0.0%
Foursquare,30929,   2.2%,lv,24465,26571,0,0,  79.1%,4358,  14.1%,   0.0%,   0.0%
Foursquare,30929,   2.2%,ru,219,26571,0,0,   0.7%,4358,  14.1%,   0.0%,   0.0%
Instagram,24872,   1.8%,en,8285,19601,8,432,  33.3%,5271,  21.2%,   1.7%,   0.1%
Instagram,24872,   1.8%,lv,8863,19601,423,432,  35.6%,5271,  21.2%,   1.7%,   4.8%
Instagram,24872,   1.8%,ru,2453,19601,1,432,   9.9%,5271,  21.2%,   1.7%,   0.0%
SKATIES,23079,   1.7%,lv,23063,23063,22612,22612,  99.9%,16,   0.1%,  98.0%,  98.0%
