source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,478544,  34.4%,en,40606,447275,10907,247089,   8.5%,31269,   6.5%,  51.6%,  26.9%
Twitter Web Client,478544,  34.4%,lv,391414,447275,233058,247089,  81.8%,31269,   6.5%,  51.6%,  59.5%
Twitter Web Client,478544,  34.4%,ru,15255,447275,3124,247089,   3.2%,31269,   6.5%,  51.6%,  20.5%
Twitter for Android,231277,  16.6%,en,35271,213893,2276,19064,  15.3%,17384,   7.5%,   8.2%,   6.5%
Twitter for Android,231277,  16.6%,lv,155846,213893,16751,19064,  67.4%,17384,   7.5%,   8.2%,  10.7%
Twitter for Android,231277,  16.6%,ru,22776,213893,37,19064,   9.8%,17384,   7.5%,   8.2%,   0.2%
Twitter for iPhone,207047,  14.9%,en,32105,190584,2703,29294,  15.5%,16463,   8.0%,  14.1%,   8.4%
Twitter for iPhone,207047,  14.9%,lv,125292,190584,26455,29294,  60.5%,16463,   8.0%,  14.1%,  21.1%
Twitter for iPhone,207047,  14.9%,ru,33187,190584,136,29294,  16.0%,16463,   8.0%,  14.1%,   0.4%
TweetDeck,105703,   7.6%,en,1488,105158,752,97003,   1.4%,545,   0.5%,  91.8%,  50.5%
TweetDeck,105703,   7.6%,lv,103595,105158,96215,97003,  98.0%,545,   0.5%,  91.8%,  92.9%
TweetDeck,105703,   7.6%,ru,75,105158,36,97003,   0.1%,545,   0.5%,  91.8%,  48.0%
TVNET Login,58632,   4.2%,en,23,57967,23,56686,   0.0%,665,   1.1%,  96.7%, 100.0%
TVNET Login,58632,   4.2%,lv,26624,57967,25343,56686,  45.4%,665,   1.1%,  96.7%,  95.2%
TVNET Login,58632,   4.2%,ru,31320,57967,31320,56686,  53.4%,665,   1.1%,  96.7%, 100.0%
dlvr.it,45980,   3.3%,en,129,45707,15,45266,   0.3%,273,   0.6%,  98.4%,  11.6%
dlvr.it,45980,   3.3%,lv,45444,45707,45251,45266,  98.8%,273,   0.6%,  98.4%,  99.6%
dlvr.it,45980,   3.3%,ru,134,45707,0,45266,   0.3%,273,   0.6%,  98.4%,   0.0%
Facebook,36885,   2.7%,en,453,35571,432,35071,   1.2%,1314,   3.6%,  95.1%,  95.4%
Facebook,36885,   2.7%,lv,13948,35571,13471,35071,  37.8%,1314,   3.6%,  95.1%,  96.6%
Facebook,36885,   2.7%,ru,21170,35571,21168,35071,  57.4%,1314,   3.6%,  95.1%, 100.0%
Foursquare,31052,   2.2%,en,1895,26671,0,0,   6.1%,4381,  14.1%,   0.0%,   0.0%
Foursquare,31052,   2.2%,lv,24557,26671,0,0,  79.1%,4381,  14.1%,   0.0%,   0.0%
Foursquare,31052,   2.2%,ru,219,26671,0,0,   0.7%,4381,  14.1%,   0.0%,   0.0%
Instagram,24954,   1.8%,en,8310,19667,8,438,  33.3%,5287,  21.2%,   1.8%,   0.1%
Instagram,24954,   1.8%,lv,8892,19667,429,438,  35.6%,5287,  21.2%,   1.8%,   4.8%
Instagram,24954,   1.8%,ru,2465,19667,1,438,   9.9%,5287,  21.2%,   1.8%,   0.0%
SKATIES,23237,   1.7%,lv,23221,23221,22767,22767,  99.9%,16,   0.1%,  98.0%,  98.0%
