source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,428688,  34.2%,en,35188,405219,9787,223594,   8.2%,23469,   5.5%,  52.2%,  27.8%
Twitter Web Client,428688,  34.2%,lv,356510,405219,210836,223594,  83.2%,23469,   5.5%,  52.2%,  59.1%
Twitter Web Client,428688,  34.2%,ru,13521,405219,2971,223594,   3.2%,23469,   5.5%,  52.2%,  22.0%
Twitter for Android,206660,  16.5%,en,30674,191671,2002,17365,  14.8%,14989,   7.3%,   8.4%,   6.5%
Twitter for Android,206660,  16.5%,lv,140534,191671,15332,17365,  68.0%,14989,   7.3%,   8.4%,  10.9%
Twitter for Android,206660,  16.5%,ru,20463,191671,31,17365,   9.9%,14989,   7.3%,   8.4%,   0.2%
Twitter for iPhone,188946,  15.1%,en,28988,172920,2387,26043,  15.3%,16026,   8.5%,  13.8%,   8.2%
Twitter for iPhone,188946,  15.1%,lv,111958,172920,23531,26043,  59.3%,16026,   8.5%,  13.8%,  21.0%
Twitter for iPhone,188946,  15.1%,ru,31974,172920,125,26043,  16.9%,16026,   8.5%,  13.8%,   0.4%
TweetDeck,96333,   7.7%,en,1315,95829,663,88270,   1.4%,504,   0.5%,  91.6%,  50.4%
TweetDeck,96333,   7.7%,lv,94444,95829,87572,88270,  98.0%,504,   0.5%,  91.6%,  92.7%
TweetDeck,96333,   7.7%,ru,70,95829,35,88270,   0.1%,504,   0.5%,  91.6%,  50.0%
TVNET Login,52212,   4.2%,en,18,51626,18,50484,   0.0%,586,   1.1%,  96.7%, 100.0%
TVNET Login,52212,   4.2%,lv,24044,51626,22902,50484,  46.1%,586,   1.1%,  96.7%,  95.3%
TVNET Login,52212,   4.2%,ru,27564,51626,27564,50484,  52.8%,586,   1.1%,  96.7%, 100.0%
dlvr.it,41497,   3.3%,en,124,41248,15,40833,   0.3%,249,   0.6%,  98.4%,  12.1%
dlvr.it,41497,   3.3%,lv,40998,41248,40818,40833,  98.8%,249,   0.6%,  98.4%,  99.6%
dlvr.it,41497,   3.3%,ru,126,41248,0,40833,   0.3%,249,   0.6%,  98.4%,   0.0%
Facebook,32960,   2.6%,en,433,31759,415,31347,   1.3%,1201,   3.6%,  95.1%,  95.8%
Facebook,32960,   2.6%,lv,12448,31759,12056,31347,  37.8%,1201,   3.6%,  95.1%,  96.9%
Facebook,32960,   2.6%,ru,18878,31759,18876,31347,  57.3%,1201,   3.6%,  95.1%, 100.0%
Foursquare,30512,   2.4%,en,2066,26188,0,0,   6.8%,4324,  14.2%,   0.0%,   0.0%
Foursquare,30512,   2.4%,lv,23908,26188,0,0,  78.4%,4324,  14.2%,   0.0%,   0.0%
Foursquare,30512,   2.4%,ru,214,26188,0,0,   0.7%,4324,  14.2%,   0.0%,   0.0%
Instagram,24150,   1.9%,en,7971,19054,8,421,  33.0%,5096,  21.1%,   1.7%,   0.1%
Instagram,24150,   1.9%,lv,8696,19054,412,421,  36.0%,5096,  21.1%,   1.7%,   4.7%
Instagram,24150,   1.9%,ru,2387,19054,1,421,   9.9%,5096,  21.1%,   1.7%,   0.0%
SKATIES,20441,   1.6%,lv,20427,20427,20075,20075,  99.9%,14,   0.1%,  98.2%,  98.3%
