source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,465845,  34.1%,en,38715,439775,10782,243934,   8.3%,26070,   5.6%,  52.4%,  27.8%
Twitter Web Client,465845,  34.1%,lv,386342,439775,230049,243934,  82.9%,26070,   5.6%,  52.4%,  59.5%
Twitter Web Client,465845,  34.1%,ru,14718,439775,3103,243934,   3.2%,26070,   5.6%,  52.4%,  21.1%
Twitter for Android,227534,  16.7%,en,34632,210561,2256,18888,  15.2%,16973,   7.5%,   8.3%,   6.5%
Twitter for Android,227534,  16.7%,lv,153578,210561,16595,18888,  67.5%,16973,   7.5%,   8.3%,  10.8%
Twitter for Android,227534,  16.7%,ru,22351,210561,37,18888,   9.8%,16973,   7.5%,   8.3%,   0.2%
Twitter for iPhone,205280,  15.0%,en,31829,188013,2641,28804,  15.5%,17267,   8.4%,  14.0%,   8.3%
Twitter for iPhone,205280,  15.0%,lv,123388,188013,26027,28804,  60.1%,17267,   8.4%,  14.0%,  21.1%
Twitter for iPhone,205280,  15.0%,ru,32796,188013,136,28804,  16.0%,17267,   8.4%,  14.0%,   0.4%
TweetDeck,104345,   7.6%,en,1470,103806,744,95724,   1.4%,539,   0.5%,  91.7%,  50.6%
TweetDeck,104345,   7.6%,lv,102261,103806,94944,95724,  98.0%,539,   0.5%,  91.7%,  92.8%
TweetDeck,104345,   7.6%,ru,75,103806,36,95724,   0.1%,539,   0.5%,  91.7%,  48.0%
TVNET Login,57733,   4.2%,en,23,57080,23,55828,   0.0%,653,   1.1%,  96.7%, 100.0%
TVNET Login,57733,   4.2%,lv,26231,57080,24979,55828,  45.4%,653,   1.1%,  96.7%,  95.2%
TVNET Login,57733,   4.2%,ru,30826,57080,30826,55828,  53.4%,653,   1.1%,  96.7%, 100.0%
dlvr.it,45337,   3.3%,en,129,45069,15,44628,   0.3%,268,   0.6%,  98.4%,  11.6%
dlvr.it,45337,   3.3%,lv,44806,45069,44613,44628,  98.8%,268,   0.6%,  98.4%,  99.6%
dlvr.it,45337,   3.3%,ru,134,45069,0,44628,   0.3%,268,   0.6%,  98.4%,   0.0%
Facebook,36327,   2.7%,en,450,35024,430,34536,   1.2%,1303,   3.6%,  95.1%,  95.6%
Facebook,36327,   2.7%,lv,13741,35024,13275,34536,  37.8%,1303,   3.6%,  95.1%,  96.6%
Facebook,36327,   2.7%,ru,20833,35024,20831,34536,  57.3%,1303,   3.6%,  95.1%, 100.0%
Foursquare,30708,   2.3%,en,1881,26401,0,0,   6.1%,4307,  14.0%,   0.0%,   0.0%
Foursquare,30708,   2.3%,lv,24300,26401,0,0,  79.1%,4307,  14.0%,   0.0%,   0.0%
Foursquare,30708,   2.3%,ru,220,26401,0,0,   0.7%,4307,  14.0%,   0.0%,   0.0%
Instagram,24654,   1.8%,en,8164,19415,8,428,  33.1%,5239,  21.3%,   1.7%,   0.1%
Instagram,24654,   1.8%,lv,8801,19415,419,428,  35.7%,5239,  21.3%,   1.7%,   4.8%
Instagram,24654,   1.8%,ru,2450,19415,1,428,   9.9%,5239,  21.3%,   1.7%,   0.0%
SKATIES,22798,   1.7%,lv,22782,22782,22344,22344,  99.9%,16,   0.1%,  98.0%,  98.1%
