source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,484547,  34.2%,en,40316,456252,11346,255492,   8.3%,28295,   5.8%,  52.7%,  28.1%
Twitter Web Client,484547,  34.2%,lv,400533,456252,240968,255492,  82.7%,28295,   5.8%,  52.7%,  60.2%
Twitter Web Client,484547,  34.2%,ru,15403,456252,3178,255492,   3.2%,28295,   5.8%,  52.7%,  20.6%
Twitter for Android,231631,  16.4%,en,33818,214306,2386,19790,  14.6%,17325,   7.5%,   8.5%,   7.1%
Twitter for Android,231631,  16.4%,lv,157577,214306,17367,19790,  68.0%,17325,   7.5%,   8.5%,  11.0%
Twitter for Android,231631,  16.4%,ru,22911,214306,37,19790,   9.9%,17325,   7.5%,   8.5%,   0.2%
Twitter for iPhone,212021,  15.0%,en,32445,194299,2872,30906,  15.3%,17722,   8.4%,  14.6%,   8.9%
Twitter for iPhone,212021,  15.0%,lv,127317,194299,27895,30906,  60.0%,17722,   8.4%,  14.6%,  21.9%
Twitter for iPhone,212021,  15.0%,ru,34537,194299,139,30906,  16.3%,17722,   8.4%,  14.6%,   0.4%
TweetDeck,108826,   7.7%,en,1532,108268,783,100069,   1.4%,558,   0.5%,  92.0%,  51.1%
TweetDeck,108826,   7.7%,lv,106660,108268,99249,100069,  98.0%,558,   0.5%,  92.0%,  93.1%
TweetDeck,108826,   7.7%,ru,76,108268,37,100069,   0.1%,558,   0.5%,  92.0%,  48.7%
TVNET Login,61116,   4.3%,en,26,60410,26,59033,   0.0%,706,   1.2%,  96.6%, 100.0%
TVNET Login,61116,   4.3%,lv,27634,60410,26257,59033,  45.2%,706,   1.2%,  96.6%,  95.0%
TVNET Login,61116,   4.3%,ru,32750,60410,32750,59033,  53.6%,706,   1.2%,  96.6%, 100.0%
dlvr.it,47781,   3.4%,en,135,47489,18,47030,   0.3%,292,   0.6%,  98.4%,  13.3%
dlvr.it,47781,   3.4%,lv,47209,47489,47012,47030,  98.8%,292,   0.6%,  98.4%,  99.6%
dlvr.it,47781,   3.4%,ru,145,47489,0,47030,   0.3%,292,   0.6%,  98.4%,   0.0%
Facebook,38152,   2.7%,en,462,36816,441,36289,   1.2%,1336,   3.5%,  95.1%,  95.5%
Facebook,38152,   2.7%,lv,14341,36816,13837,36289,  37.6%,1336,   3.5%,  95.1%,  96.5%
Facebook,38152,   2.7%,ru,22013,36816,22011,36289,  57.7%,1336,   3.5%,  95.1%, 100.0%
Foursquare,31493,   2.2%,en,1902,26976,0,0,   6.0%,4517,  14.3%,   0.0%,   0.0%
Foursquare,31493,   2.2%,lv,24853,26976,0,0,  78.9%,4517,  14.3%,   0.0%,   0.0%
Foursquare,31493,   2.2%,ru,221,26976,0,0,   0.7%,4517,  14.3%,   0.0%,   0.0%
Instagram,25774,   1.8%,en,8619,20365,8,456,  33.4%,5409,  21.0%,   1.8%,   0.1%
Instagram,25774,   1.8%,lv,9242,20365,447,456,  35.9%,5409,  21.0%,   1.8%,   4.8%
Instagram,25774,   1.8%,ru,2504,20365,1,456,   9.7%,5409,  21.0%,   1.8%,   0.0%
SKATIES,24184,   1.7%,lv,24166,24166,23681,23681,  99.9%,18,   0.1%,  97.9%,  98.0%
