source_pretty,total_count,total_share,lang,source_lang_count,source_count,tracked_source_lang_count,tracked_source_count,source_lang_share,other_lang_count,other_lang_share,tracked_source_share,tracked_source_lang_share
Twitter Web Client,476101,  34.5%,en,40690,443671,10811,244998,   8.5%,32430,   6.8%,  51.5%,  26.6%
Twitter Web Client,476101,  34.5%,lv,388130,443671,231076,244998,  81.5%,32430,   6.8%,  51.5%,  59.5%
Twitter Web Client,476101,  34.5%,ru,14851,443671,3111,244998,   3.1%,32430,   6.8%,  51.5%,  20.9%
Twitter for Android,229013,  16.6%,en,35061,211861,2260,18956,  15.3%,17152,   7.5%,   8.3%,   6.4%
Twitter for Android,229013,  16.6%,lv,154369,211861,16659,18956,  67.4%,17152,   7.5%,   8.3%,  10.8%
Twitter for Android,229013,  16.6%,ru,22431,211861,37,18956,   9.8%,17152,   7.5%,   8.3%,   0.2%
Twitter for iPhone,206494,  15.0%,en,32088,189111,2657,28974,  15.5%,17383,   8.4%,  14.0%,   8.3%
Twitter for iPhone,206494,  15.0%,lv,124110,189111,26181,28974,  60.1%,17383,   8.4%,  14.0%,  21.1%
Twitter for iPhone,206494,  15.0%,ru,32913,189111,136,28974,  15.9%,17383,   8.4%,  14.0%,   0.4%
TweetDeck,104890,   7.6%,en,1476,104349,749,96246,   1.4%,541,   0.5%,  91.8%,  50.7%
TweetDeck,104890,   7.6%,lv,102798,104349,95461,96246,  98.0%,541,   0.5%,  91.8%,  92.9%
TweetDeck,104890,   7.6%,ru,75,104349,36,96246,   0.1%,541,   0.5%,  91.8%,  48.0%
TVNET Login,58053,   4.2%,en,23,57395,23,56133,   0.0%,658,   1.1%,  96.7%, 100.0%
TVNET Login,58053,   4.2%,lv,26362,57395,25100,56133,  45.4%,658,   1.1%,  96.7%,  95.2%
TVNET Login,58053,   4.2%,ru,31010,57395,31010,56133,  53.4%,658,   1.1%,  96.7%, 100.0%
dlvr.it,45534,   3.3%,en,129,45264,15,44823,   0.3%,270,   0.6%,  98.4%,  11.6%
dlvr.it,45534,   3.3%,lv,45001,45264,44808,44823,  98.8%,270,   0.6%,  98.4%,  99.6%
dlvr.it,45534,   3.3%,ru,134,45264,0,44823,   0.3%,270,   0.6%,  98.4%,   0.0%
Facebook,36528,   2.6%,en,451,35222,431,34729,   1.2%,1306,   3.6%,  95.1%,  95.6%
Facebook,36528,   2.6%,lv,13826,35222,13355,34729,  37.9%,1306,   3.6%,  95.1%,  96.6%
Facebook,36528,   2.6%,ru,20945,35222,20943,34729,  57.3%,1306,   3.6%,  95.1%, 100.0%
Foursquare,30832,   2.2%,en,1891,26505,0,0,   6.1%,4327,  14.0%,   0.0%,   0.0%
Foursquare,30832,   2.2%,lv,24394,26505,0,0,  79.1%,4327,  14.0%,   0.0%,   0.0%
Foursquare,30832,   2.2%,ru,220,26505,0,0,   0.7%,4327,  14.0%,   0.0%,   0.0%
Instagram,24735,   1.8%,en,8217,19488,8,430,  33.2%,5247,  21.2%,   1.7%,   0.1%
Instagram,24735,   1.8%,lv,8820,19488,421,430,  35.7%,5247,  21.2%,   1.7%,   4.8%
Instagram,24735,   1.8%,ru,2451,19488,1,430,   9.9%,5247,  21.2%,   1.7%,   0.0%
SKATIES,22943,   1.7%,lv,22927,22927,22485,22485,  99.9%,16,   0.1%,  98.0%,  98.1%
