rnum,lv,ru,en,total
1,34192,0,18,34311
2,29836,0,4,29926
3,26023,0,1,26095
4,22244,0,16,22387
5,21897,1,4,22054
6,19836,0,26,20028
7,7,16335,259,17452
8,4,16376,2,16635
9,4,16375,2,16633
10,14496,0,1,14526
11,13791,0,0,13849
12,13726,0,5,13745
13,9623,1,277,12487
14,12327,0,39,12392
15,12028,0,5,12117
16,0,10772,1,10832
17,10659,0,8,10697
18,10303,0,4,10329
19,10263,0,2,10275
20,7876,0,3,8210
21,7470,0,4,7483
22,7318,0,0,7324
23,7133,0,66,7222
24,1,7046,0,7215
25,7043,0,1,7078
26,6656,0,0,6669
27,5659,0,7,5687
28,5545,0,1,5550
29,5234,0,61,5320
30,5050,15,38,5237
31,9,33,3299,4843
32,4612,1,20,4735
33,4368,11,30,4702
34,66,0,2557,4591
35,4215,0,7,4288
36,4222,0,0,4237
37,4162,1,9,4183
38,2927,479,510,3998
39,0,0,3828,3989
40,2139,21,1058,3798
41,3591,0,35,3675
42,3509,3,17,3669
43,3581,0,29,3630
44,3554,8,4,3624
45,3542,1,14,3569
46,3343,6,7,3481
47,3446,0,2,3455
48,3424,0,2,3428
49,2783,24,357,3301
50,4,3197,10,3264
51,3220,0,1,3226
52,3128,13,9,3205
53,3034,0,38,3173
54,2327,0,560,3123
55,2158,914,0,3120
56,2920,6,70,3020
57,3001,0,0,3009
58,31,2640,14,3005
59,2995,0,0,3000
60,2746,1,62,2824
61,2779,0,2,2794
62,2779,0,1,2789
63,2368,0,356,2781
64,2673,0,1,2764
65,2748,1,6,2763
66,2724,0,0,2727
67,2659,2,24,2725
68,2640,3,11,2689
69,2586,3,70,2685
70,1864,11,667,2636
71,2477,7,17,2610
72,3,505,2034,2608
73,2543,30,20,2596
74,30,0,2484,2556
75,0,0,93,2554
76,2421,1,93,2544
77,2475,0,1,2479
78,2041,4,367,2461
79,2241,3,145,2445
80,2402,0,12,2427
81,2316,1,81,2426
82,17,1,2033,2379
83,2237,1,115,2366
84,513,2,1662,2359
85,2257,0,7,2330
86,4,0,2080,2311
87,2295,0,1,2309
88,2131,2,23,2288
89,194,1880,7,2252
90,2126,11,16,2227
91,2163,1,25,2220
92,2078,0,45,2138
93,2027,0,1,2121
94,2094,0,2,2109
95,2060,0,1,2086
96,1149,39,526,2068
97,1978,1,4,2055
98,1938,6,12,2034
99,1986,1,1,2021
100,0,1863,0,2013
101,1803,21,54,2007
102,1978,0,0,1984
103,1825,0,132,1971
104,1824,0,34,1966
105,1941,0,0,1961
106,1923,0,6,1942
107,1935,0,0,1941
108,1915,0,9,1931
109,1894,3,7,1912
110,1880,0,0,1909
111,1283,0,521,1880
112,1647,0,180,1872
113,1568,5,157,1869
114,1739,0,11,1851
115,1738,1,11,1832
116,1790,0,5,1831
117,925,306,112,1824
118,1769,0,1,1795
119,1759,25,4,1794
120,1751,0,3,1768
121,1631,0,3,1764
122,1726,0,1,1752
123,796,199,23,1735
124,1610,3,8,1710
125,33,0,1595,1704
126,1603,4,17,1695
127,1648,0,15,1676
128,0,5,1660,1665
129,986,3,619,1651
130,6,1529,6,1645
131,23,0,1540,1627
132,737,14,790,1618
133,1589,1,12,1618
134,1452,0,86,1563
135,1540,0,0,1547
136,1293,0,174,1542
137,0,1499,2,1540
138,1522,0,1,1535
139,1531,0,1,1533
140,1433,0,65,1511
141,1486,0,5,1499
142,20,1326,15,1496
143,1469,0,1,1484
144,1335,0,122,1484
145,1391,2,32,1449
146,1257,9,22,1449
147,3,746,6,1441
148,1425,1,3,1436
149,1364,37,16,1419
150,142,0,851,1401
151,23,925,26,1396
152,1373,0,9,1387
153,1382,0,0,1386
154,774,144,142,1386
155,1377,0,0,1385
156,1310,0,20,1371
157,1352,1,2,1370
158,1337,0,5,1347
159,1325,0,0,1335
160,1324,0,0,1328
161,1,0,371,1326
162,1306,0,15,1325
163,0,0,65,1322
164,1289,1,2,1319
165,1311,0,2,1316
166,1062,4,118,1282
167,0,1206,14,1275
168,1268,0,0,1273
169,1234,0,5,1273
170,365,7,880,1269
171,1,0,823,1265
172,1226,0,18,1260
173,919,0,224,1254
174,1096,2,133,1254
175,1211,0,23,1244
176,1195,3,24,1237
177,2,0,29,1236
178,1146,3,73,1232
179,934,0,228,1229
180,0,0,159,1225
181,1194,1,1,1211
182,1052,0,119,1208
183,1137,3,42,1207
184,378,786,0,1181
185,11,1131,1,1181
186,8,869,50,1177
187,588,8,269,1173
188,1055,0,95,1167
189,1049,19,10,1158
190,1140,0,7,1150
191,962,0,36,1146
192,1132,0,0,1138
193,1115,2,4,1128
194,465,0,507,1122
195,918,0,10,1120
196,1094,0,2,1105
197,1084,0,3,1104
198,1052,13,33,1101
199,5,996,12,1090
200,1066,0,16,1084
201,1075,0,0,1079
202,1076,0,0,1077
203,2,1041,9,1076
204,1041,0,9,1065
205,1051,0,3,1059
206,0,2,1050,1052
207,0,976,1,1052
208,945,1,88,1045
209,950,0,70,1037
210,1010,0,12,1027
211,953,4,18,1026
212,2,992,5,1011
213,801,0,183,1001
214,1,932,0,999
215,955,0,12,996
216,752,1,199,996
217,921,0,32,990
218,2,969,2,990
219,977,0,1,987
220,908,0,17,984
221,865,0,46,978
222,870,1,16,969
223,957,0,4,969
224,930,1,16,958
225,861,27,4,928
226,896,0,11,928
227,898,0,1,908
228,875,0,8,895
229,838,0,34,893
230,875,1,3,885
