rnum,lv,ru,en,total
1,26341,0,13,26417
2,22132,0,3,22190
3,20173,0,0,20228
4,17512,0,14,17635
5,15715,0,14,15844
6,15080,1,3,15215
7,4,14016,221,14955
8,13789,0,0,13847
9,2,12108,2,12308
10,2,12106,2,12305
11,11210,0,4,11226
12,10865,0,1,10890
13,9345,0,5,9421
14,9297,0,38,9353
15,9278,0,2,9289
16,8558,0,8,8594
17,7928,0,3,7948
18,0,7879,1,7927
19,6117,0,4,6129
20,5772,0,3,6018
21,1,5620,0,5753
22,5622,0,66,5711
23,5494,0,1,5519
24,5323,0,0,5333
25,5194,0,0,5199
26,4362,11,29,4692
27,4281,13,25,4438
28,4197,0,5,4217
29,4184,0,0,4187
30,4,20,2631,4054
31,3737,1,17,3837
32,3723,0,6,3790
33,3580,0,56,3652
34,3351,1,9,3372
35,3359,0,0,3372
36,2284,374,427,3155
37,0,0,2900,3031
38,2895,6,7,3011
39,1682,15,804,2959
40,2925,0,9,2941
41,2853,0,25,2894
42,2816,7,3,2875
43,2732,0,26,2793
44,0,0,2379,2758
45,2597,1,91,2721
46,1784,885,0,2715
47,2695,0,2,2702
48,4,2631,7,2692
49,2567,0,35,2687
50,2618,2,24,2684
51,3,505,2034,2608
52,1923,0,475,2585
53,2456,3,11,2580
54,2513,13,7,2578
55,2552,0,0,2556
56,2550,0,0,2555
57,2092,23,301,2523
58,26,2214,11,2517
59,2421,6,63,2513
60,2496,0,0,2507
61,2483,0,2,2488
62,2310,0,0,2318
63,1848,0,296,2199
64,2182,0,1,2190
65,2114,0,1,2182
66,2137,1,34,2181
67,2086,24,18,2130
68,2064,2,10,2102
69,2063,0,0,2066
70,1940,1,80,2044
71,2031,1,6,2043
72,1898,6,11,1993
73,1836,3,99,1986
74,1951,0,9,1969
75,22,0,1917,1968
76,1953,0,0,1959
77,1910,1,17,1956
78,1036,36,514,1923
79,1389,7,452,1914
80,1765,0,33,1906
81,1784,1,104,1895
82,1805,0,7,1864
83,1732,1,18,1850
84,1824,0,1,1827
85,1621,19,45,1805
86,1711,0,29,1750
87,343,2,1255,1727
88,1706,0,2,1717
89,1660,2,40,1715
90,1394,3,273,1708
91,0,5,1660,1665
92,1134,0,454,1661
93,1635,0,1,1646
94,6,1522,5,1637
95,1562,1,2,1607
96,1573,0,1,1597
97,1556,1,1,1586
98,1535,0,1,1585
99,1565,0,0,1581
100,1564,0,3,1578
101,0,1462,0,1576
102,1449,0,103,1563
103,1327,5,123,1562
104,1542,0,0,1547
105,1540,0,0,1547
106,1509,0,2,1541
107,122,1289,7,1539
108,1501,25,4,1536
109,1481,0,12,1535
110,1468,6,8,1527
111,1319,0,134,1488
112,1471,0,5,1481
113,7,1322,15,1475
114,1338,0,3,1461
115,1415,3,7,1429
116,3,729,6,1412
117,1224,9,20,1411
118,1327,1,6,1406
119,1384,0,3,1401
120,1286,0,10,1391
121,1353,0,1,1376
122,1345,0,1,1367
123,1329,0,0,1354
124,1,0,371,1326
125,19,0,1247,1323
126,0,0,65,1322
127,0,0,1184,1302
128,1280,0,1,1290
129,1273,0,1,1284
130,0,1206,14,1275
131,1,0,823,1265
132,1238,0,15,1258
133,0,1211,2,1249
134,642,206,81,1241
135,1182,35,13,1232
136,1128,0,79,1228
137,0,0,159,1225
138,1209,0,1,1211
139,1151,1,28,1201
140,1185,0,2,1193
141,1174,0,8,1190
142,1175,1,3,1186
143,1162,0,9,1174
144,21,786,18,1173
145,1170,0,0,1173
146,1109,1,9,1170
147,992,0,123,1169
148,23,0,1084,1158
149,1126,1,2,1152
150,1073,1,8,1143
151,116,0,691,1139
152,685,1,421,1130
153,1097,1,9,1118
154,857,0,189,1112
155,1103,0,0,1112
156,0,1,857,1097
157,5,995,12,1089
158,991,0,82,1088
159,1023,0,47,1079
160,803,0,170,1063
161,0,2,1050,1052
162,0,976,1,1052
163,551,87,12,1052
164,1008,0,3,1042
165,1038,0,0,1041
166,1026,1,1,1040
167,847,0,36,1026
168,1007,0,0,1012
169,2,992,5,1011
170,1006,0,0,1009
171,904,0,89,1009
172,885,2,104,1008
