rnum,lv,ru,en,total
1,33049,0,15,33151
2,28743,0,3,28828
3,25158,0,1,25223
4,21591,0,16,21732
5,20821,1,3,20972
6,19266,0,22,19451
7,6,16015,252,17112
8,4,15742,2,15990
9,4,15741,2,15988
10,13967,0,1,13995
11,13791,0,0,13849
12,13420,0,5,13439
13,9384,1,277,12165
14,11919,0,39,11982
15,11592,0,5,11679
16,0,10380,1,10439
17,10361,0,8,10399
18,10153,0,2,10164
19,9972,0,4,9998
20,7629,0,3,7957
21,7312,0,4,7325
22,7050,0,0,7056
23,6942,0,66,7031
24,1,6850,0,7011
25,6784,0,1,6815
26,6503,0,0,6515
27,5449,0,7,5474
28,5328,0,1,5333
29,5000,0,61,5086
30,4872,15,37,5053
31,9,33,3299,4843
32,4367,11,30,4700
33,66,0,2557,4591
34,4215,0,7,4288
35,4124,1,19,4234
36,4126,0,0,4141
37,4040,1,9,4061
38,2927,479,510,3998
39,0,0,3687,3843
40,2139,21,1058,3798
41,3509,3,17,3669
42,3487,0,29,3536
43,3458,0,31,3535
44,3418,8,4,3487
45,3458,0,12,3482
46,3343,6,7,3481
47,3367,0,2,3376
48,3301,0,2,3305
49,4,3197,10,3264
50,2709,24,340,3202
51,3144,0,1,3150
52,3042,13,9,3117
53,2132,913,0,3093
54,2926,0,37,3061
55,2256,0,544,3033
56,31,2638,14,3002
57,2957,0,0,2962
58,2935,0,0,2943
59,2845,6,67,2941
60,2745,1,62,2823
61,2738,0,2,2753
62,2716,0,1,2726
63,2659,2,24,2725
64,2640,3,11,2689
65,2660,1,6,2675
66,2587,0,1,2674
67,2650,0,0,2653
68,2251,0,328,2635
69,1863,11,667,2635
70,2477,7,17,2610
71,3,505,2034,2608
72,0,0,93,2555
73,2471,30,19,2523
74,2387,1,85,2501
75,30,0,2401,2470
76,2041,4,367,2461
77,2360,3,70,2458
78,2338,1,92,2458
79,2403,0,1,2407
80,2185,3,144,2386
81,17,1,2033,2379
82,2336,0,12,2361
83,2191,1,114,2319
84,4,0,2080,2311
85,2131,2,23,2288
86,2190,0,7,2261
87,490,2,1590,2258
88,194,1880,7,2252
89,2125,11,16,2225
90,2182,0,1,2196
91,2131,1,25,2188
92,2078,0,45,2138
93,1149,39,526,2068
94,1977,1,4,2054
95,1962,0,1,2053
96,2021,0,2,2035
97,1938,6,12,2034
98,1985,0,1,2011
99,1792,21,54,1993
100,1978,0,0,1984
101,1825,0,132,1971
102,0,1824,0,1969
103,1929,1,1,1964
104,1822,0,33,1963
105,1922,0,6,1941
106,1892,3,7,1910
107,1867,0,9,1883
108,1856,0,0,1875
109,1276,0,519,1871
110,1568,5,156,1868
111,1863,0,0,1868
112,1735,0,11,1847
113,1736,1,11,1830
114,1790,0,0,1817
115,1578,0,171,1791
116,1744,0,5,1784
117,1746,0,1,1772
118,1631,0,3,1764
119,1728,25,4,1763
120,1736,0,3,1753
121,796,199,23,1735
122,1609,3,8,1709
123,874,286,103,1708
124,1670,0,1,1696
125,1603,4,17,1695
126,0,5,1660,1665
127,986,3,619,1651
128,6,1529,6,1645
129,32,0,1515,1621
130,1589,1,12,1618
131,23,0,1469,1555
132,1540,0,0,1547
133,1293,0,174,1542
134,1521,0,1,1534
135,1507,0,14,1533
