rnum,lv,ru,en,total
1,32556,0,15,32655
2,28263,0,3,28346
3,24827,0,1,24891
4,21402,0,16,21543
5,20344,1,3,20495
6,19013,0,22,19189
7,6,15879,249,16963
8,4,15506,2,15751
9,4,15505,2,15749
10,13791,0,0,13849
11,13761,0,1,13789
12,13295,0,5,13314
13,9201,1,260,11900
14,11711,0,39,11773
15,11423,0,5,11510
16,0,10190,1,10249
17,10199,0,8,10237
18,10093,0,2,10104
19,9822,0,4,9848
20,7481,0,3,7804
21,7241,0,4,7254
22,6841,0,66,6930
23,6911,0,0,6917
24,1,6753,0,6913
25,6689,0,1,6719
26,6424,0,0,6435
27,5352,0,7,5377
28,5255,0,1,5260
29,4805,15,37,4986
30,4899,0,61,4985
31,9,27,3290,4827
32,4367,11,30,4700
33,47,0,2539,4408
34,4194,0,7,4267
35,3998,1,18,4104
36,4065,0,0,4080
37,3991,1,9,4012
38,2903,476,507,3968
39,0,0,3634,3789
40,2106,20,1035,3732
41,3486,3,17,3645
42,3454,0,29,3503
43,3427,0,31,3503
44,3416,0,12,3440
45,3345,8,4,3413
46,3257,6,7,3390
47,3331,0,2,3340
48,3263,0,2,3268
49,4,3138,10,3205
50,2685,23,339,3175
51,3093,0,1,3099
52,2122,912,0,3082
53,3000,13,9,3074
54,2223,0,540,2992
55,2855,0,36,2987
56,2936,0,0,2941
57,31,2583,14,2941
58,2824,6,67,2920
59,2888,0,0,2896
60,2718,1,60,2794
61,2712,0,2,2727
62,2654,2,24,2720
63,2670,0,1,2680
64,2600,3,11,2649
65,2546,0,1,2632
66,2612,1,6,2627
67,3,505,2034,2608
68,2602,0,0,2605
69,2220,0,327,2603
70,1827,11,650,2581
71,2404,7,17,2536
72,2409,2,84,2524
73,2453,30,19,2505
74,0,0,86,2477
75,2312,1,91,2431
76,30,0,2362,2431
77,2292,3,70,2390
78,1971,4,354,2378
79,17,1,2027,2371
80,2168,3,144,2369
81,2357,0,1,2361
82,2307,0,12,2332
83,2158,1,114,2285
84,2128,2,23,2285
85,194,1880,7,2252
86,478,2,1570,2224
87,2154,0,7,2224
88,2112,1,25,2169
89,4,0,1943,2169
90,2138,0,1,2152
91,2033,9,13,2124
92,2049,0,45,2109
93,1144,39,526,2062
94,3,0,55,2050
95,1935,6,12,2031
96,1923,0,1,2011
97,1936,1,4,2011
98,1985,0,2,1999
99,1792,21,54,1993
100,1978,0,0,1984
101,1957,0,1,1982
102,1822,0,33,1963
103,1791,0,132,1937
104,0,1793,0,1936
105,1897,1,1,1932
106,1886,0,6,1905
107,1274,0,519,1869
108,0,0,1695,1863
109,1837,3,7,1854
110,1551,5,154,1845
111,1830,0,8,1844
112,1822,0,0,1841
113,1831,0,0,1836
114,1672,0,11,1782
115,1743,0,0,1770
116,1737,0,1,1763
117,1722,0,4,1759
118,1718,25,4,1753
119,1537,0,169,1747
120,1722,0,3,1739
121,1599,0,3,1732
122,1637,1,11,1727
123,788,192,23,1700
124,1586,2,8,1685
125,864,281,100,1679
126,1642,0,1,1668
127,0,5,1660,1665
128,1565,4,17,1656
129,6,1529,6,1645
130,969,3,602,1614
131,1570,1,12,1599
132,32,0,1472,1578
133,1540,0,0,1547
134,22,0,1461,1545
135,1265,0,168,1508
136,1491,0,1,1504
137,0,1459,2,1499
138,1466,0,14,1492
139,1467,0,1,1482
140,1375,0,82,1480
141,1448,0,1,1450
142,1429,0,4,1440
143,1367,0,61,1439
144,3,744,6,1437
145,1245,9,22,1434
146,1376,2,32,1434
147,637,13,704,1427
148,1401,1,3,1412
149,774,144,142,1386
150,1329,36,15,1382
151,22,919,26,1382
152,1366,0,9,1380
153,1240,0,109,1374
154,1356,0,0,1360
155,138,0,807,1331
156,1,0,371,1326
157,1305,0,15,1324
158,0,0,65,1322
159,1290,1,2,1308
160,1263,1,2,1293
161,1232,0,19,1292
162,1280,0,0,1284
163,1058,4,119,1279
164,0,0,39,1275
165,0,1206,14,1275
166,1262,0,0,1267
167,1,0,823,1265
168,1226,0,4,1264
169,1244,0,0,1254
170,1248,0,2,1253
171,906,0,220,1237
172,1232,0,0,1237
173,1195,0,23,1228
174,0,0,159,1225
175,1185,0,18,1219
176,1134,3,73,1219
177,921,0,222,1210
178,1052,0,120,1209
179,1167,3,24,1209
180,1053,2,128,1205
181,338,7,839,1201
182,1186,0,5,1196
183,1172,1,1,1189
184,1117,3,40,1185
185,8,869,50,1177
186,377,779,0,1173
187,1047,19,10,1156
188,1038,0,95,1150
189,11,1093,1,1137
190,942,0,36,1126
191,465,0,507,1122
192,561,8,258,1122
193,917,0,9,1116
194,1104,0,7,1114
195,0,0,61,1113
196,1086,2,4,1099
197,1087,0,0,1093
198,5,996,12,1090
199,1066,0,3,1086
200,2,1041,9,1076
201,1058,0,2,1069
202,0,2,1050,1052
203,0,976,1,1052
204,1041,0,0,1042
205,995,12,29,1039
206,1025,0,2,1031
207,1003,0,8,1026
208,1008,0,15,1025
209,951,4,18,1024
210,918,1,87,1017
211,2,992,5,1011
212,1008,0,0,1011
213,912,0,65,994
214,750,1,199,994
215,975,0,12,992
216,2,969,2,990
217,914,0,32,983
218,899,0,17,975
219,869,1,16,968
220,952,0,4,964
221,0,896,0,960
222,845,0,44,956
223,944,0,1,954
224,912,0,12,952
225,922,1,16,950
226,750,0,162,929
227,859,27,4,925
228,0,0,0,901
229,861,0,11,893
230,837,0,33,891
231,863,0,8,880
232,0,0,34,868
233,846,0,8,866
234,830,1,14,858
235,845,0,1,855
236,843,2,2,850
237,0,732,21,848
238,834,1,3,843
239,825,0,7,843
240,832,0,0,833
241,1,801,2,832
242,810,0,4,818
243,810,0,0,817
244,729,29,17,816
245,788,1,13,811
246,729,1,26,800
247,738,26,20,799
248,750,0,11,799
249,786,1,0,798
250,784,2,2,796
251,0,0,742,790
252,775,0,1,787
253,1,761,2,777
254,755,0,2,775
255,771,0,0,773
256,3,0,758,765
257,536,4,214,765
258,673,2,51,764
259,749,0,2,761
260,20,0,686,761
261,662,41,42,760
262,631,2,110,757
263,750,0,4,754
264,708,3,12,752
265,156,0,572,749
266,705,0,5,746
267,0,0,622,745
268,0,657,1,745
269,734,0,1,740
270,734,0,4,740
271,141,137,6,738
272,710,0,3,732
273,683,14,12,731
274,645,1,6,730
275,708,0,11,729
276,713,0,0,726
277,7,0,713,723
278,684,0,16,713
279,701,0,2,712
280,675,0,3,711
