rnum,lv,ru,en,total
1,29068,0,15,29154
2,24871,0,3,24934
3,22232,0,0,22292
4,19288,0,16,19416
5,17336,1,3,17479
6,17166,0,15,17305
7,4,14850,234,15843
8,13791,0,0,13849
9,2,13579,2,13797
10,2,13577,2,13794
11,12146,0,1,12172
12,12142,0,5,12160
13,10306,0,5,10384
14,7992,1,208,10359
15,10282,0,39,10340
16,9698,0,2,9709
17,9312,0,8,9348
18,0,8945,1,9000
19,8761,0,3,8783
20,6499,0,3,6778
21,6603,0,4,6616
22,1,6151,0,6299
23,6124,0,66,6213
24,5996,0,1,6022
25,5971,0,0,5976
26,5813,0,0,5823
27,8,20,3251,4776
28,4692,0,6,4716
29,4363,11,29,4694
30,4510,15,34,4682
31,4651,0,1,4656
32,4176,0,57,4251
33,4096,0,6,4167
34,3802,1,18,3905
35,3642,0,0,3655
36,2674,427,472,3647
37,3623,1,9,3644
38,0,0,3257,3404
39,1899,19,894,3329
40,24,0,2414,3258
41,3078,6,7,3205
42,3154,0,10,3171
43,3009,3,15,3157
44,3106,0,26,3150
45,3053,8,3,3117
46,2984,0,27,3049
47,2975,0,2,2982
48,2507,23,323,2974
49,4,2821,10,2888
50,1946,895,0,2887
51,2857,0,2,2862
52,2699,0,35,2826
53,2779,0,1,2785
54,2710,13,8,2776
55,2071,0,490,2757
56,2735,0,0,2740
57,2614,6,66,2709
58,2639,2,24,2705
59,30,2369,12,2701
60,2595,1,54,2664
61,2597,0,2,2610
62,3,505,2034,2608
63,2543,0,0,2551
64,2385,1,86,2502
65,2405,0,1,2414
66,2022,0,308,2385
67,2303,0,1,2378
68,2272,3,10,2314
69,2255,24,18,2300
70,2280,0,0,2283
71,2242,1,6,2254
72,2095,1,85,2207
73,2006,3,119,2179
74,25,0,2112,2176
75,1556,8,525,2163
76,2040,6,15,2153
77,2119,0,11,2142
78,1968,1,21,2113
79,2060,0,1,2064
80,1940,1,108,2055
81,1997,1,17,2044
82,1119,37,526,2035
83,1966,0,7,2027
84,1943,2,51,2014
85,1914,6,12,2010
86,1635,3,317,1999
87,1978,0,0,1984
88,402,2,1409,1966
89,1753,20,52,1948
90,1799,0,33,1940
91,159,1596,7,1903
92,1846,0,34,1894
93,1856,0,1,1868
94,1263,0,515,1853
95,1832,0,2,1846
96,1771,1,3,1831
97,1745,7,12,1821
98,1699,0,1,1773
99,1619,0,118,1750
100,1703,1,1,1733
101,1468,5,136,1733
102,1714,0,6,1732
103,0,1596,0,1721
104,1694,0,1,1718
105,1694,0,0,1711
106,5,1,1407,1686
107,1670,0,0,1675
108,0,5,1660,1665
109,6,1526,5,1641
110,1605,0,2,1639
111,1624,0,7,1636
112,1587,25,4,1622
113,0,0,55,1620
114,1594,3,7,1610
115,1390,0,142,1569
116,1432,0,3,1559
117,1540,0,0,1547
118,1519,0,3,1536
119,1430,1,6,1515
120,1487,0,1,1512
121,1486,0,0,1511
122,1477,0,1,1500
123,20,1326,15,1496
124,1346,0,10,1452
125,20,0,1354,1434
126,3,738,6,1424
127,735,237,90,1421
128,1233,9,21,1421
129,1340,2,16,1418
130,0,0,1283,1410
131,1392,0,1,1403
132,1374,0,1,1387
133,774,142,138,1379
134,873,0,202,1374
135,1327,1,10,1351
136,1244,0,78,1344
137,0,1305,2,1343
138,1309,0,12,1329
139,1,0,371,1326
140,0,0,65,1322
141,1106,0,149,1320
142,1304,0,9,1317
143,1310,0,1,1312
144,1251,2,32,1309
145,22,866,22,1308
146,660,122,16,1308
147,26,0,1224,1308
148,1252,35,13,1302
149,1271,0,15,1291
150,1273,0,2,1281
151,0,1206,14,1275
152,1196,1,9,1271
153,1,0,823,1265
154,1250,1,3,1261
155,1255,0,0,1258
156,1176,0,52,1238
157,0,0,159,1225
158,728,1,463,1220
159,126,0,738,1218
160,1052,0,120,1209
161,1087,0,101,1206
162,1165,1,2,1192
163,1181,0,0,1191
164,1157,0,0,1160
165,1144,1,1,1158
166,1120,0,3,1155
167,958,2,101,1152
168,869,0,203,1139
169,484,10,577,1127
170,837,0,192,1125
171,1116,0,0,1121
172,1060,0,18,1116
173,1080,0,23,1112
174,1108,0,0,1111
175,1059,2,24,1100
176,958,2,116,1096
177,1064,0,17,1094
178,5,996,12,1090
179,366,704,0,1087
180,974,16,9,1076
181,8,778,46,1072
182,891,0,36,1071
183,961,0,93,1070
184,1057,0,5,1065
185,984,3,67,1060
186,0,2,1050,1052
187,0,976,1,1052
188,977,2,35,1036
189,1019,0,7,1029
190,1013,1,1,1027
191,854,0,8,1026
192,276,7,724,1024
193,1020,0,2,1024
194,507,8,232,1014
195,2,981,6,1013
196,2,992,5,1011
197,926,4,15,992
198,970,0,0,976
199,965,0,2,976
200,743,1,183,971
201,421,0,425,968
202,949,0,3,968
203,1,0,28,958
204,947,0,0,948
205,935,1,4,944
206,913,0,4,925
207,839,1,70,920
208,891,1,16,919
209,841,0,60,916
210,835,0,17,907
211,861,11,22,897
212,879,0,15,896
213,876,0,2,881
214,861,0,8,878
215,864,0,8,875
216,811,0,30,875
217,854,0,7,875
218,862,0,1,871
219,0,0,34,868
220,2,843,2,863
221,780,1,15,858
222,793,27,2,857
223,755,0,40,856
224,808,1,14,835
225,1,801,2,832
226,814,0,7,832
227,779,0,31,830
228,664,0,145,825
229,758,0,10,792
230,788,0,0,790
231,9,761,0,789
232,776,2,2,783
233,0,721,0,777
234,744,0,10,774
235,762,1,2,770
236,749,2,2,760
237,743,0,1,752
238,652,2,51,743
239,701,0,5,742
240,671,1,23,737
241,673,26,20,734
242,711,0,13,733
243,725,0,0,730
244,515,4,199,728
245,716,0,2,728
246,713,0,4,721
247,698,0,7,715
248,684,0,16,713
249,709,0,0,710
250,588,0,100,709
251,596,0,37,706
252,670,0,3,706
253,696,0,2,704
254,669,0,5,703
255,1,687,2,702
256,0,618,1,702
257,0,656,6,698
258,690,0,0,692
259,623,18,28,692
260,685,0,4,689
261,133,136,6,688
262,147,0,521,687
263,679,0,3,684
264,0,0,545,678
265,629,0,11,675
266,665,0,2,674
267,379,0,244,668
268,0,576,17,665
269,624,3,11,665
270,644,0,9,661
271,573,37,37,661
272,615,10,12,656
273,645,0,1,656
274,612,0,7,653
275,631,0,16,648
276,629,0,2,647
277,7,0,637,647
278,634,0,6,643
279,618,0,13,642
280,0,566,1,640
281,545,0,77,637
282,611,0,10,631
283,522,0,4,629
284,492,0,131,627
285,450,30,50,627
286,2,0,605,627
287,618,0,3,626
288,586,2,2,625
289,550,1,6,622
290,521,1,88,621
291,509,5,46,620
292,617,0,0,619
293,609,0,0,615
294,608,0,1,614
295,484,1,87,610
296,587,0,10,608
297,587,0,15,608
298,185,0,408,604
299,598,0,0,600
300,0,539,3,597
301,586,0,1,596
302,586,0,0,596
303,18,492,15,594
304,588,1,0,592
305,571,1,12,591
306,12,521,12,590
307,568,0,2,590
308,583,0,2,585
309,0,0,12,584
