rnum,lv,ru,en,total
1,32414,0,15,32511
2,28096,0,3,28178
3,24715,0,1,24779
4,21308,0,16,21449
5,20182,1,3,20332
6,18922,0,22,19097
7,4,15828,249,16908
8,4,15414,2,15657
9,4,15413,2,15655
10,13791,0,0,13849
11,13677,0,1,13705
12,13231,0,5,13250
13,9128,1,254,11803
14,11643,0,39,11705
15,11365,0,5,11452
16,0,10132,1,10191
17,10147,0,8,10185
18,10080,0,2,10091
19,9764,0,4,9790
20,7423,0,3,7742
21,7204,0,4,7217
22,6799,0,66,6888
23,1,6716,0,6874
24,6862,0,0,6868
25,6658,0,1,6688
26,6388,0,0,6399
27,5321,0,7,5346
28,5218,0,1,5223
29,4795,15,36,4975
30,4887,0,61,4973
31,9,27,3290,4827
32,4367,11,30,4700
33,47,0,2536,4344
34,4194,0,7,4267
35,3959,1,18,4064
36,4043,0,0,4058
37,3964,1,9,3985
38,2893,472,506,3953
39,0,0,3617,3772
40,2073,20,1030,3690
41,3475,3,17,3634
42,3409,0,31,3485
43,3431,0,29,3480
44,3398,0,12,3422
45,3253,6,7,3386
46,3317,8,4,3385
47,3311,0,2,3320
48,3251,0,2,3256
49,4,3120,10,3187
50,2684,23,349,3184
51,3075,0,1,3081
52,2118,912,0,3078
53,2984,13,9,3057
54,2216,0,538,2983
55,2840,0,36,2971
56,31,2576,14,2933
57,2921,0,0,2926
58,2822,6,67,2918
59,2867,0,0,2875
60,2715,1,60,2791
61,2654,2,24,2720
62,2700,0,2,2715
63,2659,0,1,2669
64,2584,3,11,2633
65,2533,0,1,2619
66,3,505,2034,2608
67,2210,0,327,2593
68,2465,2,90,2587
69,2583,0,0,2586
70,2567,1,6,2581
71,1816,11,645,2565
72,2447,30,18,2498
73,2335,7,17,2467
74,0,0,85,2452
75,2297,1,91,2416
76,28,0,2344,2411
77,2282,3,70,2380
78,17,1,2027,2371
79,2161,3,141,2359
80,1946,4,351,2350
81,2343,0,1,2347
82,2298,0,12,2323
83,2127,2,23,2284
84,2154,1,114,2281
85,194,1880,7,2251
86,478,2,1568,2222
87,2144,0,7,2214
88,2101,1,25,2158
89,2119,0,1,2133
