rnum,lv,ru,en,total
1,31822,0,15,31917
2,27508,0,3,27587
3,24264,0,1,24328
4,20941,0,16,21079
5,19590,1,3,19740
6,18606,0,21,18776
7,4,15655,247,16725
8,4,15073,2,15315
9,4,15071,2,15312
10,13791,0,0,13849
11,13367,0,1,13393
12,13033,0,5,13051
13,11406,0,39,11468
14,8865,1,239,11467
15,11179,0,5,11261
16,9987,0,8,10024
17,10000,0,2,10011
18,0,9898,1,9957
19,9592,0,4,9616
20,7247,0,3,7559
21,7111,0,4,7124
22,1,6605,0,6761
23,6670,0,66,6759
24,6703,0,0,6709
25,6544,0,1,6574
26,6286,0,0,6297
27,5193,0,7,5218
28,5109,0,1,5114
29,4783,15,36,4963
30,4842,0,60,4927
31,9,27,3290,4827
32,4366,11,30,4699
33,4191,0,7,4264
34,47,0,2501,4228
35,3907,1,17,4010
36,3957,0,0,3972
37,3905,1,9,3926
38,2853,472,497,3903
39,0,0,3585,3740
40,2024,20,998,3596
41,3435,3,17,3591
42,3359,0,31,3434
43,3375,0,28,3423
44,3353,0,11,3375
45,3210,6,7,3341
46,3240,8,4,3306
47,3257,0,2,3266
48,3178,0,2,3183
49,2653,23,347,3149
50,4,3021,10,3088
51,2087,911,0,3046
52,3016,0,1,3022
53,2928,13,9,3001
54,2189,0,531,2946
55,2803,0,36,2934
56,30,2541,13,2888
57,2881,0,0,2886
58,2776,6,67,2872
59,2801,0,0,2809
60,2698,1,60,2774
61,2654,2,24,2720
62,2672,0,2,2686
63,2614,0,1,2624
64,3,505,2034,2608
65,2534,3,11,2582
66,2495,0,1,2578
67,2429,1,86,2544
68,2161,0,322,2539
69,2524,0,0,2527
70,2507,1,6,2520
71,1763,10,623,2483
72,2414,30,18,2465
73,0,0,85,2425
74,2263,1,90,2381
75,28,0,2301,2368
76,17,1,2022,2366
77,2237,7,17,2366
78,2118,3,140,2312
79,2216,3,67,2309
80,2298,0,1,2302
81,2263,0,12,2288
82,2112,1,23,2267
83,1865,4,339,2256
84,2098,1,114,2224
85,193,1830,7,2197
86,462,2,1544,2179
87,2107,0,7,2174
88,2074,1,25,2130
89,2069,0,1,2083
90,2007,0,43,2065
91,1139,39,526,2057
92,1930,6,12,2026
93,1791,21,54,1990
94,1978,0,0,1984
95,1955,0,2,1969
96,1818,0,33,1959
97,1870,7,12,1954
98,1864,0,1,1950
99,1865,1,4,1935
100,1906,0,1,1931
101,1752,0,130,1896
102,1850,1,1,1884
103,0,1749,0,1883
104,1849,0,6,1868
105,1273,0,518,1867
106,0,0,1695,1863
107,1543,5,147,1826
108,1775,0,0,1793
109,1787,0,0,1792
110,1777,0,8,1791
111,1770,3,7,1786
112,1692,0,4,1729
113,1688,25,4,1723
114,1685,0,0,1712
115,1503,0,166,1709
116,1558,0,3,1690
117,1658,0,3,1675
118,1649,0,1,1674
119,0,5,1660,1665
120,1543,0,11,1652
121,6,1527,6,1643
122,1599,0,1,1624
123,1532,1,8,1622
124,835,272,96,1620
125,4,0,1455,1619
