rnum,lv,ru,en,total
1,26341,0,13,26417
2,22132,0,3,22190
3,20173,0,0,20228
4,17512,0,14,17635
5,15715,0,14,15844
6,15080,1,3,15215
7,4,14016,221,14955
8,13789,0,0,13847
9,2,12108,2,12308
10,2,12106,2,12305
11,11173,0,4,11189
12,10837,0,1,10862
13,9345,0,5,9421
14,9296,0,38,9352
15,9278,0,2,9289
16,6733,0,140,8713
17,8558,0,8,8594
18,0,7879,1,7927
19,7892,0,3,7912
20,6078,0,4,6090
21,5772,0,3,6018
22,1,5620,0,5753
23,5622,0,66,5711
24,5494,0,1,5519
25,5323,0,0,5333
26,5194,0,0,5199
27,4362,11,29,4692
28,4277,13,25,4434
29,4197,0,5,4217
30,4182,0,0,4185
31,4,20,2631,4054
32,3729,1,18,3830
33,3723,0,6,3790
34,3580,0,56,3652
35,3351,1,9,3372
36,3359,0,0,3372
37,2284,374,427,3155
38,0,0,2900,3031
39,2895,6,7,3011
40,1681,15,804,2958
41,2921,0,9,2937
42,2853,0,25,2894
43,2816,7,3,2875
44,2732,0,26,2793
45,0,0,2379,2758
46,1784,885,0,2715
47,2695,0,2,2702
48,2574,1,91,2698
49,4,2631,7,2692
50,2567,0,35,2687
51,2618,2,24,2684
52,3,505,2034,2608
53,1924,0,475,2586
54,2456,3,11,2580
55,2513,13,7,2578
56,2552,0,0,2556
57,2549,0,0,2554
58,29,2215,11,2529
59,2092,23,298,2520
60,2419,6,63,2511
61,2495,0,0,2506
62,2483,0,2,2488
63,2310,0,0,2318
64,1848,0,296,2199
65,2182,0,1,2190
66,2114,0,1,2182
67,2136,1,34,2180
68,2086,24,18,2130
69,2062,2,10,2100
70,2063,0,0,2066
71,2031,1,6,2043
72,1926,1,80,2030
73,1898,6,11,1993
74,1836,3,99,1986
75,1951,0,9,1969
76,22,0,1917,1968
77,1953,0,0,1959
78,1910,1,17,1956
79,1036,36,514,1923
80,1388,7,452,1913
81,1765,0,33,1906
82,1784,1,104,1895
83,1805,0,7,1864
84,1731,1,18,1849
85,1804,0,1,1807
86,1621,19,45,1805
87,1705,0,29,1744
88,343,2,1255,1727
89,1706,0,2,1717
90,1660,2,40,1715
91,1391,3,273,1705
92,0,5,1660,1665
93,1134,0,454,1661
94,1635,0,1,1646
95,6,1522,5,1637
96,1561,1,2,1606
97,1573,0,1,1597
98,1556,1,1,1586
99,1564,0,0,1580
100,1529,0,1,1579
101,1563,0,3,1577
102,0,1462,0,1576
103,1449,0,103,1563
104,1327,5,123,1562
105,1540,0,0,1547
106,1542,0,0,1547
107,1509,0,2,1541
108,122,1289,7,1539
109,1501,25,4,1536
110,1481,0,12,1535
111,1468,6,8,1527
112,20,1323,15,1492
113,1319,0,134,1488
114,1471,0,5,1481
115,1336,0,3,1459
116,1415,3,7,1429
117,3,729,6,1412
118,1224,9,20,1411
119,1326,1,6,1405
120,1384,0,3,1401
121,1286,0,10,1391
122,1353,0,1,1376
123,772,142,135,1369
124,1345,0,1,1367
125,1329,0,0,1354
126,1,0,371,1326
127,19,0,1247,1323
128,0,0,65,1322
129,0,0,1183,1301
130,1288,0,1,1300
131,1274,0,1,1285
132,0,1206,14,1275
133,1,0,823,1265
134,1234,0,15,1254
135,0,1211,2,1249
136,804,0,175,1246
137,642,206,81,1241
138,1182,35,13,1232
139,1128,0,79,1228
140,0,0,159,1225
141,1208,0,1,1210
142,1052,0,120,1209
143,1151,1,28,1201
144,1185,0,2,1193
145,1174,0,8,1190
146,1172,1,3,1183
147,1162,0,9,1174
148,21,786,18,1173
149,1168,0,0,1171
150,1109,1,9,1170
151,992,0,123,1169
152,23,0,1084,1158
153,1126,1,2,1152
154,1073,1,8,1143
155,116,0,691,1139
156,685,1,421,1130
157,857,0,189,1112
158,1103,0,0,1112
159,1090,1,9,1111
160,0,1,857,1097
161,5,995,12,1089
162,991,0,82,1088
163,1023,0,47,1079
164,803,0,170,1063
165,551,87,12,1052
166,0,976,1,1052
167,0,2,1050,1052
168,1008,0,3,1042
169,1038,0,0,1041
170,1026,1,1,1040
171,847,0,36,1026
172,1007,0,0,1012
