rnum,lv,ru,en,total
1,26403,0,13,26478
2,21989,0,3,22046
3,20189,0,0,20246
4,17496,0,15,17619
5,15757,0,14,15885
6,15002,1,3,15144
7,4,14074,222,15016
8,13963,0,0,14021
9,12998,0,4,13014
10,1,12149,2,12350
11,1,12147,2,12347
12,10981,0,1,11006
13,8414,0,220,10844
14,9285,0,5,9362
15,9290,0,36,9344
16,9226,0,2,9237
17,8689,0,8,8727
18,7889,0,3,7909
19,0,7819,1,7868
20,6525,16,44,7002
21,6206,0,4,6218
22,5810,0,3,6054
23,1,5782,0,5919
24,5712,0,66,5802
25,5350,16,14,5579
26,5501,0,1,5525
27,5339,0,0,5349
28,5181,0,0,5186
29,2,4517,52,4891
30,0,0,4397,4642
31,4229,13,25,4383
32,4216,0,5,4236
33,4212,0,0,4215
34,4108,4,28,4191
35,2578,1519,1,4164
36,4019,0,57,4094
37,4,22,2637,4063
38,3743,1,18,3844
39,1977,16,1147,3796
40,3710,0,6,3776
41,3475,16,19,3667
42,46,3136,31,3638
43,3352,1,9,3373
44,3349,0,0,3362
45,3264,0,27,3341
46,4,3135,8,3214
47,2299,374,427,3170
48,3038,0,28,3101
49,2413,0,476,3076
50,2951,0,8,2966
51,2882,0,26,2924
52,2639,0,27,2876
53,2792,6,3,2850
54,102,2408,55,2841
55,2667,4,100,2801
56,2766,0,2,2773
57,3,600,2049,2733
58,3,1591,7,2668
59,2542,0,35,2657
60,2625,0,1,2630
61,1657,179,287,2620
62,2594,0,0,2606
63,2539,13,7,2604
64,2128,23,303,2565
65,2471,6,63,2563
66,2547,0,0,2552
67,2409,3,11,2530
68,1372,59,657,2525
69,2331,2,31,2511
70,2487,0,2,2492
71,0,0,2353,2471
72,2335,0,0,2342
73,134,1951,8,2253
74,1887,0,303,2246
75,2064,4,105,2233
76,1921,0,81,2232
77,2198,0,1,2206
78,2135,0,1,2202
79,2101,1,33,2144
80,2070,25,15,2112
81,2091,1,6,2103
82,1773,5,188,2102
83,2052,2,9,2088
84,2081,0,0,2084
85,0,1875,3,2077
86,2033,0,10,2052
87,1915,1,80,2019
88,1,1952,7,2018
89,22,0,1943,1993
90,1969,0,0,1975
91,1911,1,17,1957
92,1841,1,104,1952
93,1797,0,33,1939
94,1384,7,452,1910
95,1640,0,75,1907
96,1823,0,7,1885
97,1534,0,248,1877
98,5,1632,36,1870
99,1821,0,1,1824
100,1594,0,3,1822
101,1622,0,145,1802
102,1597,1,23,1801
103,1746,0,32,1788
104,1726,2,39,1782
105,0,54,1679,1770
106,1590,19,43,1769
107,1752,0,2,1764
108,1695,1,4,1745
109,345,2,1256,1729
110,1376,3,273,1690
111,1131,0,449,1653
112,1635,0,1,1646
113,1166,0,322,1642
114,1615,0,1,1640
115,6,1522,5,1638
116,1325,82,85,1631
117,6,1506,17,1624
118,1568,0,1,1618
119,8,1182,74,1613
120,1578,1,1,1608
121,0,1487,0,1602
122,1572,0,0,1588
123,1560,0,3,1574
124,1569,0,0,1574
125,1541,0,2,1572
126,1032,0,231,1565
127,1450,0,103,1562
128,1525,25,4,1560
129,1540,0,0,1547
130,0,1,1537,1541
131,1,1384,2,1522
132,1504,0,5,1514
133,1457,6,8,1513
134,1417,0,10,1491
135,1269,0,163,1477
136,1448,0,2,1460
137,1259,9,20,1451
138,1385,0,11,1434
139,1408,0,3,1425
140,1404,3,7,1418
141,1326,1,6,1406
142,1373,0,1,1395
143,1339,0,0,1364
144,0,1263,7,1354
145,685,245,90,1354
146,1288,0,18,1339
147,1,0,371,1326
148,1294,0,17,1323
149,0,0,65,1322
150,1310,0,1,1322
151,19,0,1240,1316
152,0,0,1184,1302
153,391,0,630,1301
154,1267,0,1,1278
155,1242,1,2,1268
156,21,867,17,1267
157,0,1231,2,1267
158,1,0,823,1265
159,1233,0,15,1253
160,1172,1,9,1247
161,1141,0,6,1240
162,1235,0,1,1237
163,1186,35,13,1236
164,0,0,159,1225
165,675,1,523,1220
166,1121,0,77,1219
167,8,1148,11,1205
168,954,1,188,1196
169,1190,0,0,1196
170,1177,0,8,1193
171,1140,1,28,1190
172,1185,0,0,1188
173,1117,0,5,1184
174,1163,1,3,1173
175,23,0,1096,1171
176,1144,0,9,1156
177,895,0,191,1152
178,1003,2,79,1150
179,1107,0,14,1150
180,115,0,690,1142
181,12,1028,8,1132
182,1052,1,7,1118
183,1097,1,9,1118
184,1106,0,0,1115
