rnum,lv,ru,en,total
1,32891,0,15,32993
2,28590,0,3,28674
3,25062,0,1,25127
4,21533,0,16,21674
5,20688,1,3,20839
6,19187,0,22,19368
7,6,15978,250,17070
8,4,15661,2,15906
9,4,15660,2,15904
10,13887,0,1,13915
11,13791,0,0,13849
12,13374,0,5,13393
13,9324,1,272,12079
14,11863,0,39,11925
15,11537,0,5,11624
16,0,10322,1,10381
17,10308,0,8,10346
18,10136,0,2,10147
19,9918,0,4,9944
20,7573,0,3,7899
21,7286,0,4,7299
22,7010,0,0,7016
23,6902,0,66,6991
24,1,6811,0,6971
25,6759,0,1,6790
26,6473,0,0,6484
27,5420,0,7,5445
28,5302,0,1,5307
29,4951,0,61,5037
30,4837,15,37,5018
31,9,27,3290,4827
32,4367,11,30,4700
33,66,0,2553,4545
34,4210,0,7,4283
35,4082,1,19,4192
36,4103,0,0,4118
37,4014,1,9,4035
38,2913,478,508,3981
39,0,0,3674,3830
40,2129,20,1048,3776
41,3504,3,18,3665
42,3487,0,29,3536
43,3449,0,31,3526
44,3403,8,4,3472
45,3439,0,12,3463
46,3291,6,7,3426
47,3357,0,2,3366
48,3295,0,2,3300
49,4,3190,10,3257
50,2705,24,339,3196
51,3127,0,1,3133
52,3027,13,9,3102
53,2128,913,0,3089
54,2896,0,37,3031
55,2246,0,544,3021
56,31,2630,14,2993
57,2950,0,0,2955
58,2833,6,67,2929
59,2915,0,0,2923
60,2732,1,62,2810
61,2729,0,2,2744
62,2659,2,24,2725
63,2695,0,1,2705
64,2622,3,11,2671
65,2643,1,6,2658
66,2570,0,1,2656
67,2631,0,0,2634
68,2238,0,327,2621
69,1847,11,664,2616
70,3,505,2034,2608
71,2461,7,17,2594
72,0,0,93,2541
73,2420,1,86,2536
74,2464,30,19,2516
75,30,0,2388,2457
76,2331,1,91,2450
77,2342,3,70,2440
78,2013,4,360,2426
79,2387,0,1,2391
80,17,1,2033,2379
81,2175,3,144,2376
82,2324,0,12,2349
83,2174,1,114,2302
84,2131,2,23,2288
85,4,0,2040,2268
86,194,1880,7,2252
87,2177,0,7,2247
88,486,2,1580,2243
89,2097,10,15,2195
90,2127,1,25,2184
91,2167,0,1,2181
92,2068,0,45,2128
93,1149,39,526,2068
94,1954,0,1,2044
95,1964,1,4,2040
96,1938,6,12,2034
97,2010,0,2,2024
98,1976,0,1,2002
99,1792,21,54,1993
100,1978,0,0,1984
101,1822,0,33,1963
102,1812,0,132,1958
103,0,1809,0,1952
104,1914,1,1,1949
105,1912,0,6,1931
106,1879,3,7,1897
107,0,0,1707,1877
108,1276,0,519,1871
109,1852,0,9,1868
110,1567,5,156,1867
111,1845,0,0,1864
112,1849,0,0,1854
113,1705,0,11,1816
114,1768,0,0,1795
115,1699,1,11,1792
116,1737,0,5,1777
117,1744,0,1,1770
118,1558,0,170,1770
119,1725,25,4,1760
120,1617,0,3,1750
121,1729,0,3,1746
122,3,0,48,1742
123,792,197,23,1721
124,1599,3,8,1699
125,1598,4,17,1690
126,868,283,101,1689
127,1662,0,1,1688
128,0,5,1660,1665
129,6,1529,6,1645
130,983,3,616,1645
131,1589,1,12,1618
132,32,0,1500,1606
133,23,0,1466,1551
134,1540,0,0,1547
135,1283,0,172,1530
136,1513,0,1,1526
137,1498,0,14,1524
138,0,1459,2,1499
139,1389,0,83,1496
140,1467,0,1,1482
141,1461,0,1,1463
142,1446,0,4,1458
143,652,13,719,1458
144,1377,0,61,1449
145,1387,2,32,1445
146,3,744,6,1438
147,1245,9,22,1434
148,1414,1,3,1425
149,22,923,26,1390
150,1336,36,15,1389
151,774,144,142,1386
152,1249,0,110,1384
153,1366,0,9,1380
154,1358,0,0,1362
155,139,0,816,1349
156,1,0,371,1326
157,1306,0,15,1325
158,0,0,65,1322
159,1301,1,2,1319
160,1277,1,2,1307
161,1239,0,19,1299
162,1286,0,0,1290
163,1281,0,0,1287
164,1060,4,119,1281
165,0,1206,14,1275
166,1228,0,4,1266
167,1,0,823,1265
168,1251,0,0,1261
169,1254,0,2,1259
170,1242,0,0,1247
171,914,0,221,1246
172,1205,0,23,1238
173,1200,0,18,1234
174,1142,3,73,1228
175,925,0,223,1215
176,1169,3,24,1211
177,1200,0,5,1210
178,1052,0,120,1209
179,1056,2,129,1209
180,340,7,843,1207
181,1187,1,1,1204
182,1119,3,40,1187
183,8,869,50,1177
184,378,782,0,1177
185,11,1122,1,1171
186,1048,19,10,1157
187,1040,0,95,1152
188,566,8,263,1135
189,947,0,36,1131
190,0,0,41,1122
191,465,0,507,1122
192,1112,0,7,1122
193,917,0,9,1117
194,1098,2,4,1111
195,1078,0,3,1098
196,1088,0,0,1094
197,5,996,12,1090
198,1067,0,2,1078
199,2,1041,9,1076
200,0,2,1050,1052
201,0,976,1,1052
202,1048,0,0,1049
203,1028,0,16,1046
204,1037,0,2,1044
205,999,12,29,1043
206,1007,0,8,1030
207,951,4,18,1024
208,1019,0,0,1022
209,923,1,87,1022
210,930,0,68,1015
211,2,992,5,1011
212,987,0,12,1004
213,750,1,199,994
214,1,926,0,993
215,2,969,2,990
216,915,0,32,984
217,901,0,17,977
218,869,1,16,968
219,956,0,4,968
220,855,0,45,967
221,924,0,12,965
222,953,0,1,963
223,926,1,16,954
224,0,0,53,950
225,762,0,163,942
226,859,27,4,925
227,874,0,11,906
228,838,0,33,892
229,863,0,8,880
230,0,0,34,868
231,847,0,8,867
232,0,750,21,866
233,852,0,1,862
234,832,1,14,860
235,766,29,17,857
236,847,2,2,854
237,842,1,3,851
238,845,0,0,846
239,825,0,7,843
240,1,801,2,832
241,3,0,820,827
242,819,0,0,826
243,817,0,4,825
244,767,0,11,816
245,800,1,0,812
246,789,1,13,812
247,739,1,26,811
248,793,2,2,805
249,742,26,20,803
250,783,0,1,795
251,20,0,712,788
252,763,0,2,784
253,1,767,2,783
254,778,0,0,780
255,0,0,0,779
256,646,2,113,775
257,673,43,42,773
258,538,4,214,767
259,674,2,51,765
260,752,0,2,764
261,757,0,4,761
262,713,3,12,757
263,748,0,1,754
264,157,0,576,754
265,729,0,3,751
266,661,1,7,748
267,4,707,5,747
268,0,659,1,747
269,705,0,5,746
270,697,14,12,745
271,739,0,4,745
272,717,0,11,738
273,141,137,6,738
274,718,0,0,731
275,7,0,720,730
276,704,0,4,719
277,708,0,2,719
278,674,3,2,717
279,687,0,14,715
280,710,1,0,714
281,684,0,16,713
282,80,0,511,712
283,675,0,3,711
284,3,501,137,711
285,497,31,53,711
286,0,0,665,708
287,596,0,37,706
288,697,0,2,705
289,692,0,9,704
290,670,0,5,704
291,555,1,102,701
292,0,657,6,699
293,599,0,83,698
294,689,0,1,696
295,687,0,3,695
296,677,0,17,695
297,0,0,582,693
298,690,0,0,692
299,623,18,28,692
300,294,4,373,691
301,581,0,4,690
302,664,0,14,689
303,671,1,1,688
304,391,0,250,687
305,567,5,54,687
306,664,0,16,686
307,624,0,27,685
308,680,0,1,683
309,538,0,139,682
310,0,0,545,678
311,0,596,1,673
312,205,0,455,672
313,187,90,23,670
314,661,0,5,669
315,625,0,7,666
316,445,0,209,661
317,588,0,35,651
318,636,0,1,646
319,641,0,1,642
320,606,0,1,641
321,559,0,67,640
322,608,0,26,637
323,614,0,10,636
324,609,0,4,634
325,1,523,22,630
326,612,3,6,629
327,622,0,2,624
328,501,66,12,615
329,608,0,1,614
