rnum,lv,ru,en,total
1,29453,0,15,29540
2,25222,0,3,25287
3,22505,0,0,22565
4,19493,0,16,19621
5,17637,1,3,17780
6,17379,0,17,17522
7,4,14968,235,15975
8,2,13783,2,14006
9,2,13781,2,14003
10,13791,0,0,13849
11,12331,0,1,12357
12,12266,0,5,12284
13,8178,1,222,10609
14,10473,0,5,10552
15,10421,0,39,10480
16,9743,0,2,9754
17,9388,0,8,9425
18,0,9083,1,9138
19,8864,0,4,8887
20,6580,0,3,6863
21,6672,0,4,6685
22,1,6205,0,6353
23,6192,0,66,6281
24,6081,0,1,6108
25,6065,0,0,6070
26,5873,0,0,5883
27,4798,0,6,4822
28,8,20,3251,4776
29,4720,0,1,4725
30,4544,15,34,4716
31,4363,11,29,4695
32,4263,0,57,4338
33,4137,0,7,4209
34,3810,1,18,3914
35,3680,0,0,3693
36,3666,1,9,3687
37,2694,432,475,3675
38,24,0,2436,3608
39,0,0,3303,3453
40,1916,19,912,3367
41,3106,3,16,3257
42,3092,6,7,3219
43,3178,0,10,3195
44,3137,0,27,3182
45,3074,8,3,3138
46,3016,0,27,3081
47,3020,0,2,3027
48,2539,23,327,3010
49,4,2853,10,2920
50,2901,0,2,2906
51,1953,895,0,2894
52,2714,0,35,2842
53,2810,0,1,2816
54,2738,13,8,2804
55,2090,0,498,2789
56,2753,0,0,2758
57,2642,6,66,2737
58,30,2392,12,2726
59,2642,2,24,2708
60,2611,1,55,2681
61,2616,0,2,2629
62,3,505,2034,2608
63,2575,0,0,2583
64,2366,1,81,2476
65,2447,0,1,2456
66,2043,0,308,2407
67,2330,0,1,2407
68,2315,3,10,2357
69,2285,27,18,2333
70,2308,0,0,2311
71,2291,1,6,2303
72,2120,1,85,2232
73,2102,7,15,2224
74,1592,9,543,2221
75,26,0,2136,2201
76,2021,3,123,2198
77,2147,0,11,2170
78,1987,1,21,2132
79,2109,0,1,2113
80,1961,1,109,2078
81,1980,2,59,2061
82,2009,1,17,2057
83,1984,0,7,2045
84,1122,37,526,2038
85,171,1699,7,2027
86,1659,3,319,2025
87,1915,6,12,2011
88,405,2,1431,1995
89,1978,0,0,1984
90,1757,20,52,1952
91,1801,0,33,1942
92,1873,0,37,1924
93,1893,0,1,1905
94,1267,0,515,1857
95,1791,1,4,1857
96,1836,0,2,1850
97,1745,7,12,1821
98,1716,0,1,1790
99,9,1,1480,1770
100,1634,0,118,1765
101,0,0,57,1763
102,1720,1,1,1750
103,1727,0,6,1745
104,0,1618,0,1743
105,1719,0,1,1743
106,1471,5,136,1736
107,1683,0,0,1688
108,1667,0,0,1684
109,0,5,1660,1665
110,1642,0,7,1654
111,1617,25,4,1652
112,6,1526,5,1641
113,1605,0,2,1640
114,1616,3,7,1632
115,1407,0,146,1592
116,1449,0,3,1581
117,1539,0,3,1556
118,1522,0,0,1547
119,1540,0,0,1547
120,1506,0,1,1531
121,1443,1,7,1529
122,1493,0,1,1517
123,20,1326,15,1496
124,0,0,1333,1466
125,1353,0,10,1459
126,751,242,92,1456
127,1368,3,17,1451
128,20,0,1364,1444
129,3,738,6,1424
130,1233,9,21,1421
131,1394,0,1,1405
132,1386,0,1,1399
133,880,0,206,1391
134,1165,0,151,1383
135,774,143,140,1382
136,1353,1,10,1377
137,0,1324,2,1362
138,1251,0,78,1351
139,26,0,1264,1350
140,1326,0,12,1346
141,1323,0,9,1336
142,667,124,16,1333
143,22,879,24,1327
144,1,0,371,1326
145,1323,0,1,1325
146,0,0,65,1322
147,1263,35,13,1313
148,1254,2,32,1312
149,1297,0,2,1306
150,1217,1,9,1292
151,1272,0,15,1292
152,0,1206,14,1275
153,1265,0,0,1268
154,1,0,823,1265
155,1254,1,3,1265
156,1195,0,52,1257
157,734,1,471,1234
158,127,0,745,1227
159,0,0,159,1225
160,1100,0,103,1223
161,1052,0,120,1209
162,1195,0,0,1205
163,1166,1,2,1193
164,988,2,106,1189
165,1146,0,3,1183
166,1158,1,2,1173
167,1167,0,0,1170
168,498,11,593,1161
169,1142,0,0,1145
170,870,0,203,1140
171,1077,0,18,1133
172,1088,2,24,1129
173,1097,0,23,1129
174,1122,0,0,1127
175,837,0,192,1125
176,1076,0,17,1106
177,995,0,93,1104
178,963,2,118,1103
179,366,712,0,1095
180,8,795,47,1091
181,5,996,12,1090
182,985,16,9,1087
183,1013,2,35,1073
184,891,0,36,1071
185,1061,0,5,1069
186,991,3,67,1068
187,0,976,1,1052
188,0,2,1050,1052
189,1030,1,1,1044
190,280,7,732,1036
191,1025,0,7,1035
192,1024,0,2,1028
193,856,0,8,1028
194,509,8,234,1020
195,2,987,6,1019
196,2,992,5,1011
197,934,4,15,1001
198,989,0,0,995
199,428,0,432,988
200,972,0,2,983
201,954,0,3,973
202,743,1,183,971
203,954,0,0,955
204,944,1,4,953
205,857,0,61,933
206,921,0,4,933
207,909,0,15,926
208,844,1,70,925
209,840,0,17,912
210,871,11,22,907
211,877,1,16,905
212,889,0,2,894
213,827,0,30,891
214,869,0,7,890
215,2,860,2,880
216,862,0,8,879
217,866,0,8,877
218,865,0,1,874
219,790,1,15,872
220,808,27,2,872
221,0,0,34,868
222,755,0,40,856
223,786,0,33,839
224,821,0,7,839
225,812,1,14,839
226,671,0,147,835
227,1,801,2,832
228,822,0,0,824
229,9,783,0,811
230,776,0,10,810
231,0,736,0,794
232,779,2,2,786
233,750,0,10,780
234,767,1,2,775
235,756,0,1,765
236,743,0,13,765
237,752,2,2,764
238,678,1,23,745
239,683,26,20,744
240,652,2,51,743
241,702,0,5,743
242,734,0,0,739
243,728,0,4,736
244,516,4,200,730
245,717,0,2,729
246,719,0,0,720
247,698,0,7,715
248,1,700,2,715
249,684,0,16,713
250,708,0,4,712
251,139,137,6,712
252,0,626,1,710
253,670,0,3,706
254,596,0,37,706
255,704,0,0,706
256,696,0,2,704
257,669,0,5,703
258,0,656,6,698
259,151,0,528,698
260,623,18,28,692
261,678,0,1,689
262,681,0,3,686
263,594,38,39,686
264,673,0,2,682
265,639,3,11,680
