rnum,lv,ru,en,total
1,32727,0,15,32827
2,28425,0,3,28509
3,24956,0,1,25021
4,21470,0,16,21611
5,20531,1,3,20682
6,19100,0,22,19278
7,6,15933,249,17021
8,4,15587,2,15832
9,4,15586,2,15830
10,13822,0,1,13850
11,13791,0,0,13849
12,13331,0,5,13350
13,9273,1,267,12004
14,11798,0,39,11860
15,11492,0,5,11579
16,0,10267,1,10326
17,10233,0,8,10271
18,10113,0,2,10124
19,9869,0,4,9895
20,7505,0,3,7830
21,7264,0,4,7277
22,6955,0,0,6961
23,6863,0,66,6952
24,1,6774,0,6934
25,6728,0,1,6759
26,6440,0,0,6451
27,5391,0,7,5416
28,5273,0,1,5278
29,4828,15,37,5009
30,4905,0,61,4991
31,9,27,3290,4827
32,4367,11,30,4700
33,66,0,2552,4479
34,4209,0,7,4282
35,4055,1,18,4164
36,4076,0,0,4091
37,4004,1,9,4025
38,2913,478,508,3981
39,0,0,3659,3815
40,2120,20,1042,3756
41,3501,3,18,3662
42,3470,0,29,3519
43,3435,0,31,3511
44,3422,0,12,3446
45,3371,8,4,3439
46,3276,6,7,3409
47,3343,0,2,3352
48,3280,0,2,3285
49,4,3178,10,3245
50,2689,23,340,3180
51,3106,0,1,3112
52,3009,13,9,3083
53,2122,912,0,3082
54,2235,0,541,3007
55,2872,0,37,3006
56,31,2620,14,2982
57,2940,0,0,2945
58,2824,6,67,2920
59,2897,0,0,2905
60,2730,1,62,2808
61,2717,0,2,2732
62,2657,2,24,2723
63,2676,0,1,2686
64,2611,3,11,2660
65,2625,1,6,2640
66,2553,0,1,2639
67,2611,0,0,2614
68,2227,0,327,2610
69,3,505,2034,2608
70,1839,11,657,2601
71,2436,7,17,2568
72,2420,2,85,2536
73,2459,30,19,2511
74,0,0,90,2505
75,2325,1,91,2444
76,30,0,2372,2441
77,2316,3,70,2414
78,1997,4,360,2410
79,2376,0,1,2380
80,17,1,2033,2379
81,2171,3,144,2372
82,2311,0,12,2336
83,2162,1,114,2290
84,2130,2,23,2287
85,4,0,2032,2260
86,194,1880,7,2252
87,2162,0,7,2232
88,481,2,1573,2231
89,2121,1,25,2178
90,2146,0,1,2160
91,2062,10,15,2159
92,2061,0,45,2121
93,1147,39,526,2066
94,1937,6,12,2033
95,1950,1,4,2026
96,1933,0,1,2023
97,1995,0,2,2009
98,1792,21,54,1993
99,1963,0,1,1988
100,1978,0,0,1984
101,1822,0,33,1963
102,1798,0,132,1944
103,0,1798,0,1941
104,1903,1,1,1938
105,1900,0,6,1919
106,1854,3,7,1871
107,1275,0,519,1870
108,0,0,1695,1863
109,1565,5,155,1862
110,1841,0,8,1856
111,1836,0,0,1855
112,1835,0,0,1840
113,1675,0,11,1786
114,1749,0,0,1776
115,1678,1,11,1770
116,1726,0,5,1766
117,1738,0,1,1764
118,1719,25,4,1754
119,1541,0,169,1752
120,1611,0,3,1744
121,1722,0,3,1739
122,792,194,23,1712
123,1599,2,8,1698
124,866,282,100,1684
125,1653,0,1,1679
126,0,5,1660,1665
127,1571,4,17,1662
128,6,1529,6,1645
129,978,3,611,1635
130,1586,1,12,1615
131,32,0,1483,1589
132,1540,0,0,1547
133,22,0,1462,1546
134,1275,0,170,1520
135,3,0,41,1516
136,1499,0,1,1512
137,1476,0,14,1502
138,0,1459,2,1499
139,1386,0,83,1493
140,1467,0,1,1482
141,1451,0,1,1453
142,1435,0,4,1447
143,1371,0,61,1443
144,644,13,712,1443
145,1381,2,32,1439
146,3,744,6,1438
147,1245,9,22,1434
148,1407,1,3,1418
149,22,923,26,1390
150,1333,36,15,1386
151,774,144,142,1386
152,1366,0,9,1380
153,1244,0,109,1378
154,1358,0,0,1362
155,139,0,812,1343
156,1,0,371,1326
157,1306,0,15,1325
158,0,0,65,1322
159,1293,1,2,1311
160,1234,0,19,1294
161,1263,1,2,1293
162,1282,0,0,1286
163,1059,4,119,1280
164,1271,0,0,1277
165,0,1206,14,1275
166,1228,0,4,1266
167,1,0,823,1265
168,1253,0,2,1258
169,1245,0,0,1255
170,910,0,220,1241
171,1236,0,0,1241
172,1199,0,23,1232
173,1139,3,73,1225
174,1191,0,18,1225
175,0,0,159,1225
176,923,0,223,1213
177,1168,3,24,1210
178,1052,0,120,1209
179,1054,2,128,1206
180,340,7,841,1205
181,1193,0,5,1203
182,1178,1,1,1195
183,1119,3,40,1187
184,8,869,50,1177
185,378,780,0,1175
186,11,1110,1,1158
187,1047,19,10,1156
188,1038,0,95,1150
189,943,0,36,1127
190,562,8,261,1127
191,465,0,507,1122
192,1111,0,7,1121
193,917,0,9,1116
194,1090,2,4,1103
195,1075,0,3,1095
196,1087,0,0,1093
197,5,996,12,1090
198,2,1041,9,1076
199,1059,0,2,1070
200,0,2,1050,1052
201,0,976,1,1052
202,1043,0,0,1044
203,997,12,29,1041
204,1020,0,16,1038
205,1031,0,2,1038
206,1004,0,8,1027
207,951,4,18,1024
208,920,1,87,1019
209,1009,0,0,1012
210,2,992,5,1011
211,927,0,67,1011
212,0,0,35,1006
213,978,0,12,995
214,750,1,199,994
