topic_id,day,count
LV001,2017-04-15 00:00:00,82
LV001,2017-04-16 00:00:00,83
LV001,2017-04-17 00:00:00,77
LV001,2017-04-18 00:00:00,50
LV001,2017-04-19 00:00:00,31
LV001,2017-04-20 00:00:00,53
LV001,2017-04-21 00:00:00,39
LV001,2017-04-22 00:00:00,28
LV001,2017-04-23 00:00:00,5
LV001,2017-04-24 00:00:00,35
LV001,2017-04-25 00:00:00,26
LV001,2017-04-26 00:00:00,43
LV001,2017-04-27 00:00:00,5
LV001,2017-04-28 00:00:00,20
LV001,2017-04-29 00:00:00,40
LV001,2017-04-30 00:00:00,10
LV001,2017-05-01 00:00:00,59
LV001,2017-05-02 00:00:00,4
LV001,2017-05-03 00:00:00,45
LV001,2017-05-04 00:00:00,7
LV001,2017-05-05 00:00:00,24
LV001,2017-05-06 00:00:00,10
LV001,2017-05-07 00:00:00,10
LV001,2017-05-08 00:00:00,86
LV001,2017-05-09 00:00:00,175
LV001,2017-05-10 00:00:00,161
LV001,2017-05-11 00:00:00,37
LV001,2017-05-12 00:00:00,29
LV001,2017-05-13 00:00:00,8
LV001,2017-05-16 00:00:00,5
LV001,2017-05-17 00:00:00,7
LV001,2017-05-18 00:00:00,2
LV001,2017-05-19 00:00:00,16
LV001,2017-05-20 00:00:00,2
LV001,2017-05-21 00:00:00,5
LV001,2017-05-22 00:00:00,1
LV001,2017-05-23 00:00:00,2
LV001,2017-05-24 00:00:00,2
LV001,2017-05-25 00:00:00,1
LV001,2017-05-27 00:00:00,11
LV001,2017-05-28 00:00:00,40
LV001,2017-05-29 00:00:00,9
LV001,2017-05-30 00:00:00,2
LV001,2017-05-31 00:00:00,4
LV001,2017-06-01 00:00:00,19
LV001,2017-06-02 00:00:00,7
LV001,2017-06-03 00:00:00,13
LV001,2017-06-05 00:00:00,1
LV001,2017-06-06 00:00:00,2
LV001,2017-06-07 00:00:00,1
LV001,2017-06-08 00:00:00,1
LV001,2017-06-10 00:00:00,2
LV001,2017-06-12 00:00:00,4
LV001,2017-06-13 00:00:00,1
LV001,2017-06-14 00:00:00,2
LV001,2017-06-15 00:00:00,1
LV001,2017-06-16 00:00:00,2
LV001,2017-06-18 00:00:00,2
LV001,2017-06-19 00:00:00,3
LV001,2017-06-20 00:00:00,4
LV001,2017-06-21 00:00:00,2
LV001,2017-06-22 00:00:00,1
LV001,2017-06-23 00:00:00,1
LV001,2017-06-24 00:00:00,1
LV001,2017-06-26 00:00:00,2
LV001,2017-06-27 00:00:00,3
LV001,2017-06-28 00:00:00,1
LV001,2017-06-30 00:00:00,5
LV001,2017-07-01 00:00:00,4
LV001,2017-07-02 00:00:00,2
LV001,2017-07-03 00:00:00,3
LV001,2017-07-04 00:00:00,1
LV001,2017-07-05 00:00:00,6
LV001,2017-07-06 00:00:00,3
LV001,2017-07-07 00:00:00,26
LV001,2017-07-08 00:00:00,6
LV001,2017-07-09 00:00:00,1
LV001,2017-07-11 00:00:00,1
LV001,2017-07-12 00:00:00,3
LV001,2017-07-14 00:00:00,1
LV001,2017-07-15 00:00:00,21
LV001,2017-07-16 00:00:00,12
