day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-04-15 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-15 00:00:00,LV001,lv,0.45,0.00,0.55
2017-04-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.72,0.00,0.28
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.77,0.00,0.23
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.45,0.00,0.55
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.94,0.01,0.05
2017-04-15 00:00:00,LV001,lv,0.33,0.67,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-15 00:00:00,LV001,ru,0.02,0.68,0.29
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,ru,0.00,0.94,0.06
2017-04-15 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-15 00:00:00,LV001,lv,0.91,0.00,0.09
2017-04-15 00:00:00,LV001,ru,0.00,0.94,0.06
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.90,0.01,0.08
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,ru,0.00,0.97,0.03
2017-04-15 00:00:00,LV001,lv,0.99,0.01,0.00
2017-04-15 00:00:00,LV001,lv,0.90,0.03,0.07
2017-04-15 00:00:00,LV001,lv,0.64,0.00,0.36
