day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-04-15 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-15 00:00:00,LV001,lv,0.44,0.00,0.56
2017-04-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.71,0.00,0.29
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.76,0.00,0.24
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.44,0.00,0.56
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.93,0.01,0.06
2017-04-15 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-15 00:00:00,LV001,ru,0.02,0.69,0.29
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,ru,0.00,0.94,0.06
2017-04-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-15 00:00:00,LV001,lv,0.91,0.00,0.08
2017-04-15 00:00:00,LV001,ru,0.00,0.94,0.06
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.90,0.01,0.08
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,0.99,0.01,0.00
2017-04-15 00:00:00,LV001,lv,0.90,0.03,0.07
2017-04-15 00:00:00,LV001,lv,0.64,0.00,0.36
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,bg,0.00,1.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-15 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-15 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-15 00:00:00,LV001,lv,0.53,0.00,0.47
2017-04-15 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-15 00:00:00,LV001,lv,0.64,0.00,0.36
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-15 00:00:00,LV001,lv,0.91,0.00,0.08
2017-04-15 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.96,0.02,0.02
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
